K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
20.0,9.0,3.1622776601683795,1.0,0.05,3.7865521442868397,36.995644381,3.7865521442868397
20.0,9.0,3.1622776601683795,2.0,0.1,3.1211564715854596,30.446322141,3.1211564715854596
20.0,10.0,4.6415888336127775,0.0,0.01,4.482916577943432,16.305903,4.482916577943432
20.0,10.0,4.6415888336127775,1.0,0.05,4.143081275400937,27.215452311,4.143081275400937
20.0,10.0,4.6415888336127775,2.0,0.1,3.4877705656739333,29.932901017,3.4877705656739333
20.0,11.0,6.812920690579611,0.0,0.01,4.483024541756332,17.442327199,4.483024541756332
20.0,11.0,6.812920690579611,1.0,0.05,4.482897608162706,15.817139625,4.482897608162706
20.0,11.0,6.812920690579611,2.0,0.1,3.8301411826443745,28.100945396,3.8301411826443745
20.0,12.0,10.0,0.0,0.01,4.482906717550423,17.785161152,4.482906717550423
20.0,12.0,10.0,1.0,0.05,4.482889414355301,14.194258818,4.482889414355301
20.0,12.0,10.0,2.0,0.1,4.1968585805475564,26.323033041,4.1968585805475564
21.0,0.0,9.999999999999999e-06,0.0,0.01,0.4260992209623359,23.075520905,0.4260992209623359
21.0,0.0,9.999999999999999e-06,1.0,0.05,0.3915606301761117,26.970242271,0.3915606301761117
21.0,1.0,3.414548873833601e-05,0.0,0.01,0.4278742331804951,22.692165837,0.4278742331804951
21.0,1.0,3.414548873833601e-05,1.0,0.05,0.3920433216571562,27.583963894,0.3920433216571562
21.0,2.0,0.00011659144011798311,0.0,0.01,0.43290353719277685,31.406823039,0.43290353719277685
21.0,2.0,0.00011659144011798311,1.0,0.05,0.3933610593440351,22.99000189,0.3933610593440351
21.0,3.0,0.00039810717055349735,0.0,0.01,0.4474085323770083,27.065751872,0.4474085323770083
21.0,3.0,0.00039810717055349735,1.0,0.05,0.39694286345527696,24.819226027,0.39694286345527696
21.0,0.0,0.001,0.0,0.01,0.47436851256600693,27.402015056,0.47436851256600693
21.0,0.0,0.001,1.0,0.05,0.40359697335522815,24.649921901,0.40359697335522815
21.0,1.0,0.002187761623949552,0.0,0.01,0.5210702476939706,28.861841579,0.5210702476939706
21.0,1.0,0.002187761623949552,1.0,0.05,0.41541317441246833,24.007078102,0.41541317441246833
21.0,2.0,0.00478630092322638,0.0,0.01,0.6107728601139174,29.417626063,0.6107728601139174
21.0,2.0,0.00478630092322638,1.0,0.05,0.43865226184280465,26.145457702,0.43865226184280465
21.0,3.0,0.010471285480508996,0.0,0.01,0.7844918803175605,28.533804112,0.7844918803175605
21.0,3.0,0.010471285480508996,1.0,0.05,0.4836260172750794,28.021455365,0.4836260172750794
21.0,4.0,0.022908676527677724,0.0,0.01,1.1201473542081055,33.172185393,1.1201473542081055
21.0,4.0,0.022908676527677724,1.0,0.05,0.5699032028248591,33.174450565,0.5699032028248591
21.0,5.0,0.05011872336272722,0.0,0.01,1.635909454516173,34.281526758,1.635909454516173
21.0,5.0,0.05011872336272722,1.0,0.05,0.7365550181763513,36.10094791,0.7365550181763513
21.0,0.0,0.1,0.0,0.01,2.165726514763127,35.588637054,2.165726514763127
21.0,0.0,0.1,1.0,0.05,1.0094314371848634,35.9386327,1.0094314371848634
21.0,0.0,0.1,2.0,0.1,0.7190253957206566,36.862126005,0.7190253957206566
21.0,1.0,0.14677992676220694,0.0,0.01,2.460671412574097,35.055846683,2.460671412574097
21.0,1.0,0.14677992676220694,1.0,0.05,1.2251820875626729,45.303742564,1.2251820875626729
21.0,1.0,0.14677992676220694,2.0,0.1,0.851713625413151,37.930004206,0.851713625413151
21.0,2.0,0.21544346900318834,0.0,0.01,2.7539140153225534,37.61220382,2.7539140153225534
21.0,2.0,0.21544346900318834,1.0,0.05,1.4771573781519574,44.510540906,1.4771573781519574
21.0,2.0,0.21544346900318834,2.0,0.1,1.0300041718963615,38.029209269,1.0300041718963615
21.0,3.0,0.31622776601683794,0.0,0.01,3.077295349768578,36.090444399,3.077295349768578
21.0,3.0,0.31622776601683794,1.0,0.05,1.7531191990509642,119.953419716,1.7531191990509642
21.0,3.0,0.31622776601683794,2.0,0.1,1.2515229486948858,54.482298258,1.2515229486948858
21.0,4.0,0.46415888336127786,0.0,0.01,3.3923669990875593,59.018940062,3.3923669990875593
21.0,4.0,0.46415888336127786,1.0,0.05,2.0408427919501735,43.318232354,2.0408427919501735
21.0,4.0,0.46415888336127786,2.0,0.1,1.504676893894377,50.049964566,1.504676893894377
21.0,5.0,0.6812920690579611,0.0,0.01,3.7016880376049937,32.201789187,3.7016880376049937
21.0,5.0,0.6812920690579611,1.0,0.05,2.331798885219762,43.641601914,2.331798885219762
21.0,5.0,0.6812920690579611,2.0,0.1,1.7786153788003372,47.400332016,1.7786153788003372
21.0,6.0,1.0,0.0,0.01,4.026113802192433,29.794527634,4.026113802192433
21.0,6.0,1.0,1.0,0.05,2.625306184281694,37.574359669,2.625306184281694
21.0,6.0,1.0,2.0,0.1,2.061881185438903,45.226730022,2.061881185438903
21.0,7.0,1.467799267622069,0.0,0.01,4.2744190301050535,19.501994158,4.2744190301050535
21.0,7.0,1.467799267622069,1.0,0.05,2.9396737952909144,37.083263737,2.9396737952909144
21.0,7.0,1.467799267622069,2.0,0.1,2.348852807831281,45.207866216,2.348852807831281
21.0,8.0,2.1544346900318834,0.0,0.01,4.274417077916859,19.597837163,4.274417077916859
21.0,8.0,2.1544346900318834,1.0,0.05,3.2915436364389516,39.909931472,3.2915436364389516
21.0,8.0,2.1544346900318834,2.0,0.1,2.6407387599967342,37.733032251,2.6407387599967342
21.0,9.0,3.1622776601683795,0.0,0.01,4.274415567537016,20.210489099,4.274415567537016
21.0,9.0,3.1622776601683795,1.0,0.05,3.6013909851823764,32.933918901,3.6013909851823764
21.0,9.0,3.1622776601683795,2.0,0.1,2.9663843550057005,34.368008474,2.9663843550057005
21.0,10.0,4.6415888336127775,0.0,0.01,4.274461738301871,18.692340986,4.274461738301871
21.0,10.0,4.6415888336127775,1.0,0.05,3.9424646366536975,32.678728427,3.9424646366536975
21.0,10.0,4.6415888336127775,2.0,0.1,3.316276352348644,36.285542976,3.316276352348644
21.0,11.0,6.812920690579611,0.0,0.01,4.2743947144580545,18.565008794,4.2743947144580545
21.0,11.0,6.812920690579611,1.0,0.05,4.274382374528684,17.543495368,4.274382374528684
21.0,11.0,6.812920690579611,2.0,0.1,3.6436849381129908,38.822658193,3.6436849381129908
21.0,12.0,10.0,0.0,0.01,4.27439609313798,19.756993088,4.27439609313798
21.0,12.0,10.0,1.0,0.05,4.274382510720884,17.436727438,4.274382510720884
21.0,12.0,10.0,2.0,0.1,3.9945811113504894,33.00511539,3.9945811113504894
22.0,0.0,9.999999999999999e-06,0.0,0.01,0.3987200624100234,29.242184432,0.3987200624100234
22.0,0.0,9.999999999999999e-06,1.0,0.05,0.366105698456606,30.731539977,0.366105698456606
22.0,1.0,3.414548873833601e-05,0.0,0.01,0.40045945317415077,29.856284365,0.40045945317415077
22.0,1.0,3.414548873833601e-05,1.0,0.05,0.3665886319416432,28.104412897,0.3665886319416432
22.0,2.0,0.00011659144011798311,0.0,0.01,0.40535249430818376,35.01889797,0.40535249430818376
22.0,2.0,0.00011659144011798311,1.0,0.05,0.3678568799232308,26.615644851,0.3678568799232308
22.0,3.0,0.00039810717055349735,0.0,0.01,0.4195692056756629,34.670363601,0.4195692056756629
22.0,3.0,0.00039810717055349735,1.0,0.05,0.37135525387846663,26.970410439,0.37135525387846663
22.0,0.0,0.001,0.0,0.01,0.44588912900879046,31.113999831,0.44588912900879046
22.0,0.0,0.001,1.0,0.05,0.377868183038741,27.75807424,0.377868183038741
22.0,1.0,0.002187761623949552,0.0,0.01,0.4913263512842359,32.015249789,0.4913263512842359
22.0,1.0,0.002187761623949552,1.0,0.05,0.3894301001856966,28.610683523,0.3894301001856966
22.0,2.0,0.00478630092322638,0.0,0.01,0.5785627708549309,33.969233132,0.5785627708549309
22.0,2.0,0.00478630092322638,1.0,0.05,0.4121183591484797,29.552615469,0.4121183591484797
22.0,3.0,0.010471285480508996,0.0,0.01,0.7475897924151365,36.122981887,0.7475897924151365
22.0,3.0,0.010471285480508996,1.0,0.05,0.4559241589634411,36.049047425,0.4559241589634411
22.0,4.0,0.022908676527677724,0.0,0.01,1.0725010722918762,38.008889815,1.0725010722918762
22.0,4.0,0.022908676527677724,1.0,0.05,0.5398600612303804,36.785221151,0.5398600612303804
22.0,5.0,0.05011872336272722,0.0,0.01,1.5636790435102144,40.61704961,1.5636790435102144
22.0,5.0,0.05011872336272722,1.0,0.05,0.7021124079918221,39.295708893,0.7021124079918221
22.0,0.0,0.1,0.0,0.01,2.06541401868676,42.232609976,2.06541401868676
22.0,0.0,0.1,1.0,0.05,0.9665803744017265,43.793884874,0.9665803744017265
22.0,0.0,0.1,2.0,0.1,0.6859008682055611,43.914426933,0.6859008682055611
22.0,1.0,0.14677992676220694,0.0,0.01,2.344545766262801,40.084675106,2.344545766262801
22.0,1.0,0.14677992676220694,1.0,0.05,1.172895922630286,51.11476182,1.172895922630286
22.0,1.0,0.14677992676220694,2.0,0.1,0.8149834971032118,43.996553531,0.8149834971032118
22.0,2.0,0.21544346900318834,0.0,0.01,2.622916835884548,40.61205515,2.622916835884548
22.0,2.0,0.21544346900318834,1.0,0.05,1.4123980769582882,52.926215296,1.4123980769582882
22.0,2.0,0.21544346900318834,2.0,0.1,0.9868435890697366,47.123092734,0.9868435890697366
22.0,3.0,0.31622776601683794,0.0,0.01,2.931695015691019,37.92597559,2.931695015691019
22.0,3.0,0.31622776601683794,1.0,0.05,1.6743868992552127,56.819766823,1.6743868992552127
22.0,3.0,0.31622776601683794,2.0,0.1,1.198708685735997,61.48630601,1.198708685735997
22.0,4.0,0.46415888336127786,0.0,0.01,3.232414217819192,41.463288135,3.232414217819192
22.0,4.0,0.46415888336127786,1.0,0.05,1.946728578696548,54.03324392,1.946728578696548
22.0,4.0,0.46415888336127786,2.0,0.1,1.4393183691443379,59.43940414,1.4393183691443379
22.0,5.0,0.6812920690579611,0.0,0.01,3.528858786480573,39.356089355,3.528858786480573
22.0,5.0,0.6812920690579611,1.0,0.05,2.221838376345606,48.255803865,2.221838376345606
22.0,5.0,0.6812920690579611,2.0,0.1,1.6990958059557988,55.077480637,1.6990958059557988
22.0,6.0,1.0,0.0,0.01,3.840305215373134,33.084048976,3.840305215373134
22.0,6.0,1.0,1.0,0.05,2.500307949386144,46.098443975,2.500307949386144
22.0,6.0,1.0,2.0,0.1,1.966583441296408,48.61758995,1.966583441296408
22.0,7.0,1.467799267622069,0.0,0.01,4.084420894964964,23.184100546,4.084420894964964
22.0,7.0,1.467799267622069,1.0,0.05,2.8001518624784207,65.781701882,2.8001518624784207
22.0,7.0,1.467799267622069,2.0,0.1,2.2380979450184797,50.351839515,2.2380979450184797
22.0,8.0,2.1544346900318834,0.0,0.01,4.084431372427051,22.623522882,4.084431372427051
22.0,8.0,2.1544346900318834,1.0,0.05,3.1366343952260793,44.515395619,3.1366343952260793
22.0,8.0,2.1544346900318834,2.0,0.1,2.5150372012721967,46.910487854,2.5150372012721967
22.0,9.0,3.1622776601683795,0.0,0.01,4.084418600398067,23.0248182,4.084418600398067
22.0,9.0,3.1622776601683795,1.0,0.05,3.4332339771033986,40.290578737,3.4332339771033986
22.0,9.0,3.1622776601683795,2.0,0.1,2.8258170314757396,39.845144776,2.8258170314757396
22.0,10.0,4.6415888336127775,0.0,0.01,4.084539971252347,20.127761209,4.084539971252347
22.0,10.0,4.6415888336127775,1.0,0.05,3.7601830361180992,38.357861433,3.7601830361180992
22.0,10.0,4.6415888336127775,2.0,0.1,3.1605375010582817,42.772250435,3.1605375010582817
22.0,11.0,6.812920690579611,0.0,0.01,4.084418308964962,22.727711616,4.084418308964962
22.0,11.0,6.812920690579611,1.0,0.05,4.084409980565832,22.159184569,4.084409980565832
22.0,11.0,6.812920690579611,2.0,0.1,3.4743277489549866,39.092152969,3.4743277489549866
22.0,12.0,10.0,0.0,0.01,4.08442341390472,22.680305103,4.08442341390472
22.0,12.0,10.0,1.0,0.05,4.08441090347136,20.141870603,4.08441090347136
22.0,12.0,10.0,2.0,0.1,3.8107373992403826,36.690633156,3.8107373992403826
23.0,0.0,9.999999999999999e-06,0.0,0.01,0.37410452956612955,27.460556016,0.37410452956612955
23.0,0.0,9.999999999999999e-06,1.0,0.05,0.3431707124231069,32.607903177,0.3431707124231069
23.0,1.0,3.414548873833601e-05,0.0,0.01,0.37578711891480127,29.730467209,0.37578711891480127
23.0,1.0,3.414548873833601e-05,1.0,0.05,0.3436457602208717,29.394659429,0.3436457602208717
23.0,2.0,0.00011659144011798311,0.0,0.01,0.3805810393950954,41.956023095,0.3805810393950954
23.0,2.0,0.00011659144011798311,1.0,0.05,0.34487435532990945,31.574718597,0.34487435532990945
23.0,3.0,0.00039810717055349735,0.0,0.01,0.3944960799073883,41.405163669,0.3944960799073883
23.0,3.0,0.00039810717055349735,1.0,0.05,0.34829356798420114,32.192681359,0.34829356798420114
23.0,0.0,0.001,0.0,0.01,0.4201932796178698,40.024708818,0.4201932796178698
23.0,0.0,0.001,1.0,0.05,0.35467707767635787,33.459498784,0.35467707767635787
23.0,1.0,0.002187761623949552,0.0,0.01,0.464445490756271,37.425486956,0.464445490756271
23.0,1.0,0.002187761623949552,1.0,0.05,0.36600068848406925,35.565102485,0.36600068848406925
23.0,2.0,0.00478630092322638,0.0,0.01,0.5493784253759189,37.590338149,0.5493784253759189
23.0,2.0,0.00478630092322638,1.0,0.05,0.38816997917455587,38.138604113,0.38816997917455587
23.0,3.0,0.010471285480508996,0.0,0.01,0.7140623025074961,41.809101287,0.7140623025074961
23.0,3.0,0.010471285480508996,1.0,0.05,0.43086970098735866,38.907352243,0.43086970098735866
23.0,4.0,0.022908676527677724,0.0,0.01,1.0286217695066076,41.492652469,1.0286217695066076
23.0,4.0,0.022908676527677724,1.0,0.05,0.512616419560677,41.883682925,0.512616419560677
23.0,5.0,0.05011872336272722,0.0,0.01,1.497228468838253,50.035026072,1.497228468838253
23.0,5.0,0.05011872336272722,1.0,0.05,0.6707529434895104,46.533852383,0.6707529434895104
23.0,0.0,0.1,0.0,0.01,1.973483651701706,45.742859261,1.973483651701706
23.0,0.0,0.1,1.0,0.05,0.9271814837297727,51.780776211,0.9271814837297727
23.0,0.0,0.1,2.0,0.1,0.655770481423557,56.063244259,0.655770481423557
23.0,1.0,0.14677992676220694,0.0,0.01,2.238135275748411,48.09112009,2.238135275748411
23.0,1.0,0.14677992676220694,1.0,0.05,1.124656437716567,67.163618134,1.124656437716567
23.0,1.0,0.14677992676220694,2.0,0.1,0.7813850264790805,49.001354891,0.7813850264790805
23.0,2.0,0.21544346900318834,0.0,0.01,2.5033387510657934,46.120232251,2.5033387510657934
23.0,2.0,0.21544346900318834,1.0,0.05,1.3528663006718606,68.111160974,1.3528663006718606
23.0,2.0,0.21544346900318834,2.0,0.1,0.9471674094406213,58.83769153,0.9471674094406213
23.0,3.0,0.31622776601683794,0.0,0.01,2.7988872456648215,43.68180873,2.7988872456648215
23.0,3.0,0.31622776601683794,1.0,0.05,1.6020475175968185,62.957599265,1.6020475175968185
23.0,3.0,0.31622776601683794,2.0,0.1,1.1499844284281724,73.673584075,1.1499844284281724
23.0,4.0,0.46415888336127786,0.0,0.01,3.0865018008586986,43.716112053,3.0865018008586986
23.0,4.0,0.46415888336127786,1.0,0.05,1.8604374508807364,60.198807109,1.8604374508807364
23.0,4.0,0.46415888336127786,2.0,0.1,1.3791376776530773,111.485758024,1.3791376776530773
23.0,5.0,0.6812920690579611,0.0,0.01,3.371255697598001,42.192922833,3.371255697598001
23.0,5.0,0.6812920690579611,1.0,0.05,2.121251925778626,55.809261378,2.121251925778626
23.0,5.0,0.6812920690579611,2.0,0.1,1.6260255881708279,65.749230377,1.6260255881708279
23.0,6.0,1.0,0.0,0.01,3.670791794965421,38.374258346,3.670791794965421
23.0,6.0,1.0,1.0,0.05,2.3862225569544697,54.536125425,2.3862225569544697
23.0,6.0,1.0,2.0,0.1,1.8793016299573326,59.728484297,1.8793016299573326
23.0,7.0,1.467799267622069,0.0,0.01,3.9106261981173196,27.759183256,3.9106261981173196
23.0,7.0,1.467799267622069,1.0,0.05,2.672875264717399,49.698368315,2.672875264717399
23.0,7.0,1.467799267622069,2.0,0.1,2.1368452486472784,57.949992852,2.1368452486472784
23.0,8.0,2.1544346900318834,0.0,0.01,3.9106795655094735,26.333441086,3.9106795655094735
23.0,8.0,2.1544346900318834,1.0,0.05,2.9953570468135213,49.961588347,2.9953570468135213
23.0,8.0,2.1544346900318834,2.0,0.1,2.4003463119554453,51.869495709,2.4003463119554453
23.0,9.0,3.1622776601683795,0.0,0.01,3.9106190555117544,25.317907939,3.9106190555117544
23.0,9.0,3.1622776601683795,1.0,0.05,3.2798707058970895,44.915864422,3.2798707058970895
23.0,9.0,3.1622776601683795,2.0,0.1,2.6976010463983693,48.229088396,2.6976010463983693
23.0,10.0,4.6415888336127775,0.0,0.01,3.910666436272264,24.535910105,3.910666436272264
23.0,10.0,4.6415888336127775,1.0,0.05,3.593863833873081,44.874045405,3.593863833873081
23.0,10.0,4.6415888336127775,2.0,0.1,3.018499410066437,48.976996263,3.018499410066437
23.0,11.0,6.812920690579611,0.0,0.01,3.910607428316669,23.520626803,3.910607428316669
23.0,11.0,6.812920690579611,1.0,0.05,3.9106067517258327,25.217607219,3.9106067517258327
23.0,11.0,6.812920690579611,2.0,0.1,3.319827469398207,44.639431575,3.319827469398207
23.0,12.0,10.0,0.0,0.01,3.910615061343241,25.222614883,3.910615061343241
23.0,12.0,10.0,1.0,0.05,3.910610945141197,22.099856686,3.910610945141197
23.0,12.0,10.0,2.0,0.1,3.642931820451001,41.954619072,3.642931820451001
24.0,0.0,9.999999999999999e-06,0.0,0.01,0.3518625650612385,36.108197861,0.3518625650612385
24.0,0.0,9.999999999999999e-06,1.0,0.05,0.32242552848293865,40.467241466,0.32242552848293865
24.0,1.0,3.414548873833601e-05,0.0,0.01,0.3534956987426697,38.473896769,0.3534956987426697
24.0,1.0,3.414548873833601e-05,1.0,0.05,0.32288804807433785,34.240614952,0.32288804807433785
24.0,2.0,0.00011659144011798311,0.0,0.01,0.35819607889490135,48.681047726,0.35819607889490135
24.0,2.0,0.00011659144011798311,1.0,0.05,0.32408322587327976,37.783754783,0.32408322587327976
24.0,3.0,0.00039810717055349735,0.0,0.01,0.37183006316701195,46.362594308,0.37183006316701195
24.0,3.0,0.00039810717055349735,1.0,0.05,0.32743148864402133,39.906676476,0.32743148864402133
24.0,0.0,0.001,0.0,0.01,0.3969414298746455,41.29181816,0.3969414298746455
24.0,0.0,0.001,1.0,0.05,0.3336910257955693,41.269612129,0.3336910257955693
24.0,1.0,0.002187761623949552,0.0,0.01,0.4400797381744573,45.686215281,0.4400797381744573
24.0,1.0,0.002187761623949552,1.0,0.05,0.34478693218587747,42.923293308,0.34478693218587747
24.0,2.0,0.00478630092322638,0.0,0.01,0.5228213824929581,44.106803873,0.5228213824929581
24.0,2.0,0.00478630092322638,1.0,0.05,0.3664621650202434,43.812024164,0.3664621650202434
24.0,3.0,0.010471285480508996,0.0,0.01,0.6834734620923133,43.276482422,0.6834734620923133
24.0,3.0,0.010471285480508996,1.0,0.05,0.4081221073863755,48.312389186,0.4081221073863755
24.0,4.0,0.022908676527677724,0.0,0.01,0.9881386863793746,52.017101573,0.9881386863793746
24.0,4.0,0.022908676527677724,1.0,0.05,0.4878123608671356,54.410236089,0.4878123608671356
24.0,5.0,0.05011872336272722,0.0,0.01,1.43585659483023,58.724606682,1.43585659483023
24.0,5.0,0.05011872336272722,1.0,0.05,0.6421123606447907,54.08030457,0.6421123606447907
24.0,0.0,0.1,0.0,0.01,1.8887446055533716,56.532294786,1.8887446055533716
24.0,0.0,0.1,1.0,0.05,0.8908034658372691,61.381142443,0.8908034658372691
24.0,0.0,0.1,2.0,0.1,0.628253097388826,62.491019165,0.628253097388826
24.0,1.0,0.14677992676220694,0.0,0.01,2.1406395471998283,57.229722725,2.1406395471998283
24.0,1.0,0.14677992676220694,1.0,0.05,1.080095863122323,73.840342536,1.080095863122323
24.0,1.0,0.14677992676220694,2.0,0.1,0.7505221496652102,63.911586917,0.7505221496652102
24.0,2.0,0.21544346900318834,0.0,0.01,2.393701485466778,52.057122832,2.393701485466778
24.0,2.0,0.21544346900318834,1.0,0.05,1.2979053999803054,75.884322223,1.2979053999803054
24.0,2.0,0.21544346900318834,2.0,0.1,0.9106119918909154,61.588493612,0.9106119918909154
24.0,3.0,0.31622776601683794,0.0,0.01,2.677196435467466,51.453101148,2.677196435467466
24.0,3.0,0.31622776601683794,1.0,0.05,1.535387425634771,73.795892377,1.535387425634771
24.0,3.0,0.31622776601683794,2.0,0.1,1.1049025646804127,82.343937114,1.1049025646804127
24.0,4.0,0.46415888336127786,0.0,0.01,2.952914203554652,54.014303379,2.952914203554652
24.0,4.0,0.46415888336127786,1.0,0.05,1.781041807695033,64.73883663,1.781041807695033
24.0,4.0,0.46415888336127786,2.0,0.1,1.3236288455154306,122.310693781,1.3236288455154306
24.0,5.0,0.6812920690579611,0.0,0.01,3.226993727677817,47.345401709,3.226993727677817
24.0,5.0,0.6812920690579611,1.0,0.05,2.028957506206391,62.249182384,2.028957506206391
24.0,5.0,0.6812920690579611,2.0,0.1,1.5586731598814842,118.790501118,1.5586731598814842
24.0,6.0,1.0,0.0,0.01,3.515445595778012,45.170575653,3.515445595778012
24.0,6.0,1.0,1.0,0.05,2.281697063913511,63.215748122,2.281697063913511
24.0,6.0,1.0,2.0,0.1,1.7990299733901458,71.670060674,1.7990299733901458
24.0,7.0,1.467799267622069,0.0,0.01,3.7510766659300105,31.168797865,3.7510766659300105
24.0,7.0,1.467799267622069,1.0,0.05,2.556324618097844,59.631817812,2.556324618097844
24.0,7.0,1.467799267622069,2.0,0.1,2.0439829988401104,65.734823879,2.0439829988401104
24.0,8.0,2.1544346900318834,0.0,0.01,3.751030424101275,30.430173188,3.751030424101275
24.0,8.0,2.1544346900318834,1.0,0.05,2.866003012320025,58.349454933,2.866003012320025
24.0,8.0,2.1544346900318834,2.0,0.1,2.2953064460650885,64.40521117,2.2953064460650885
24.0,9.0,3.1622776601683795,0.0,0.01,3.7510233501354486,30.358779615,3.7510233501354486
24.0,9.0,3.1622776601683795,1.0,0.05,3.1394526689808804,53.362623392,3.1394526689808804
24.0,9.0,3.1622776601683795,2.0,0.1,2.5802111238358463,55.711982382,2.5802111238358463
24.0,10.0,4.6415888336127775,0.0,0.01,3.7509969013786746,28.4389759,3.7509969013786746
24.0,10.0,4.6415888336127775,1.0,0.05,3.4415017549136313,48.801292575,3.4415017549136313
24.0,10.0,4.6415888336127775,2.0,0.1,2.888453256499429,55.004194516,2.888453256499429
24.0,11.0,6.812920690579611,0.0,0.01,3.751075072215935,27.989543648,3.751075072215935
24.0,11.0,6.812920690579611,1.0,0.05,3.750991693841002,29.317925776,3.750991693841002
24.0,11.0,6.812920690579611,2.0,0.1,3.178328118910563,53.628457496,3.178328118910563
24.0,12.0,10.0,0.0,0.01,3.751005415591554,31.366870628,3.751005415591554
24.0,12.0,10.0,1.0,0.05,3.7509889106850154,27.735447207,3.7509889106850154
24.0,12.0,10.0,2.0,0.1,3.4891652661315695,48.478058471,3.4891652661315695
25.0,0.0,9.999999999999999e-06,0.0,0.01,0.33167351707915665,36.147007773,0.33167351707915665
25.0,0.0,9.999999999999999e-06,1.0,0.05,0.3039999791132339,46.257273272,0.3039999791132339
25.0,1.0,3.414548873833601e-05,0.0,0.01,0.3332972254572989,41.289661715,0.3332972254572989
25.0,1.0,3.414548873833601e-05,1.0,0.05,0.3044443714039523,37.056228877,0.3044443714039523
25.0,2.0,0.00011659144011798311,0.0,0.01,0.3378899380398514,60.829943432,0.3378899380398514
25.0,2.0,0.00011659144011798311,1.0,0.05,0.305603289073442,43.285811119,0.305603289073442
25.0,3.0,0.00039810717055349735,0.0,0.01,0.35123874282449014,53.794494116,0.35123874282449014
25.0,3.0,0.00039810717055349735,1.0,0.05,0.30886793237488536,45.509811819,0.30886793237488536
25.0,0.0,0.001,0.0,0.01,0.3757936964083469,52.903318048,0.3757936964083469
25.0,0.0,0.001,1.0,0.05,0.31499817011553605,47.236664731,0.31499817011553605
25.0,1.0,0.002187761623949552,0.0,0.01,0.4178971846237383,54.003218151,0.4178971846237383
25.0,1.0,0.002187761623949552,1.0,0.05,0.32584217524753145,50.350924655,0.32584217524753145
25.0,2.0,0.00478630092322638,0.0,0.01,0.49861640458050127,54.557261532,0.49861640458050127
25.0,2.0,0.00478630092322638,1.0,0.05,0.3469507272340158,54.883242288,0.3469507272340158
25.0,3.0,0.010471285480508996,0.0,0.01,0.6554834143344762,57.396950819,0.6554834143344762
25.0,3.0,0.010471285480508996,1.0,0.05,0.3873948673834185,63.09133394,0.3873948673834185
25.0,4.0,0.022908676527677724,0.0,0.01,0.9506254300670983,57.739477568,0.9506254300670983
25.0,4.0,0.022908676527677724,1.0,0.05,0.4651555434600485,61.878236176,0.4651555434600485
25.0,5.0,0.05011872336272722,0.0,0.01,1.379130315270008,62.699307394,1.379130315270008
25.0,5.0,0.05011872336272722,1.0,0.05,0.6158563283142399,59.831771134,0.6158563283142399
25.0,0.0,0.1,0.0,0.01,1.8106562378733733,65.605002222,1.8106562378733733
25.0,0.0,0.1,1.0,0.05,0.8571028234578134,76.14945533,0.8571028234578134
25.0,0.0,0.1,2.0,0.1,0.6030338065234344,74.707454529,0.6030338065234344
25.0,1.0,0.14677992676220694,0.0,0.01,2.0507357067848715,61.506934231,2.0507357067848715
25.0,1.0,0.14677992676220694,1.0,0.05,1.038758053249778,88.159256217,1.038758053249778
25.0,1.0,0.14677992676220694,2.0,0.1,0.7220559624470969,78.431008498,0.7220559624470969
25.0,2.0,0.21544346900318834,0.0,0.01,2.292967992524875,65.464646928,2.292967992524875
25.0,2.0,0.21544346900318834,1.0,0.05,1.2470192387016157,86.73335278,1.2470192387016157
25.0,2.0,0.21544346900318834,2.0,0.1,0.876742221995916,76.601366279,0.876742221995916
25.0,3.0,0.31622776601683794,0.0,0.01,2.565278202787959,61.638280493,2.565278202787959
25.0,3.0,0.31622776601683794,1.0,0.05,1.4741891753982674,88.46415975,1.4741891753982674
25.0,3.0,0.31622776601683794,2.0,0.1,1.0630703534551829,103.956040608,1.0630703534551829
25.0,4.0,0.46415888336127786,0.0,0.01,2.830271091283261,63.587402109,2.830271091283261
25.0,4.0,0.46415888336127786,1.0,0.05,1.7077868036206918,83.709831094,1.7077868036206918
25.0,4.0,0.46415888336127786,2.0,0.1,1.2722643009915706,90.458478407,1.2722643009915706
25.0,5.0,0.6812920690579611,0.0,0.01,3.0944048245782256,57.452180534,3.0944048245782256
25.0,5.0,0.6812920690579611,1.0,0.05,1.9439825867567013,75.926725767,1.9439825867567013
25.0,5.0,0.6812920690579611,2.0,0.1,1.4964259671481908,88.240790249,1.4964259671481908
25.0,6.0,1.0,0.0,0.01,3.372664964544385,53.339888155,3.372664964544385
25.0,6.0,1.0,1.0,0.05,2.185606966112844,74.742396846,2.185606966112844
25.0,6.0,1.0,2.0,0.1,1.7250171812510715,87.414887172,1.7250171812510715
25.0,7.0,1.467799267622069,0.0,0.01,3.6038983770920336,35.404942448,3.6038983770920336
25.0,7.0,1.467799267622069,1.0,0.05,2.449204808711919,99.600836228,2.449204808711919
25.0,7.0,1.467799267622069,2.0,0.1,1.9585054149800798,78.855402053,1.9585054149800798
25.0,8.0,2.1544346900318834,0.0,0.01,3.6039017492682954,35.631711475,3.6039017492682954
25.0,8.0,2.1544346900318834,1.0,0.05,2.747149816737443,64.292564741,2.747149816737443
