K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
26.0,3.0,0.010471285480508996,0.0,0.01,0.23035144057127901,0.271976909,0.23035144057127901
26.0,4.0,0.022908676527677724,0.0,0.01,0.23642832084468884,0.272193256,0.23642832084468884
26.0,5.0,0.05011872336272722,0.0,0.01,0.24845868074225524,0.291795388,0.24845868074225524
26.0,0.0,0.1,0.0,0.01,0.26185595354491686,28.251502196,0.26185595354491686
26.0,1.0,0.14677992676220694,0.0,0.01,0.27835622163402274,28.418756543,0.27835622163402274
26.0,2.0,0.21544346900318834,0.0,0.01,0.30097415171886155,27.681212753,0.30097415171886155
26.0,3.0,0.31622776601683794,0.0,0.01,0.33203164471457075,29.249586941,0.33203164471457075
26.0,4.0,0.46415888336127786,0.0,0.01,0.37484173791822883,28.677233647,0.37484173791822883
26.0,5.0,0.6812920690579611,0.0,0.01,0.43415673075135075,28.383681366,0.43415673075135075
26.0,6.0,1.0,0.0,0.01,0.5165832787889053,28.723999704,0.5165832787889053
26.0,7.0,1.467799267622069,0.0,0.01,0.6268724622342857,31.318699158,0.6268724622342857
26.0,8.0,2.1544346900318834,0.0,0.01,0.7648386826567264,51.278108286,0.7648386826567264
26.0,9.0,3.1622776601683795,0.0,0.01,0.9253081265237301,45.807811555,0.9253081265237301
26.0,10.0,4.6415888336127775,0.0,0.01,1.102446941913057,42.22991568,1.102446941913057
26.0,11.0,6.812920690579611,0.0,0.01,1.2889207138641492,41.297109891,1.2889207138641492
26.0,12.0,10.0,0.0,0.01,1.479702131920184,39.024797233,1.479702131920184
27.0,0.0,9.999999999999999e-06,0.0,0.01,0.21124205400978793,0.206889389,0.21124205400978793
27.0,1.0,3.414548873833601e-05,0.0,0.01,0.21126612912009107,0.205689227,0.21126612912009107
27.0,2.0,0.00011659144011798311,0.0,0.01,0.21134890106342438,0.214601952,0.21134890106342438
27.0,3.0,0.00039810717055349735,0.0,0.01,0.2116180393122037,0.258470568,0.2116180393122037
27.0,0.0,0.001,0.0,0.01,0.21207143254046518,0.305008265,0.21207143254046518
27.0,1.0,0.002187761623949552,0.0,0.01,0.21283774626092447,0.323587606,0.21283774626092447
27.0,2.0,0.00478630092322638,0.0,0.01,0.21433639699407536,0.347024586,0.21433639699407536
27.0,3.0,0.010471285480508996,0.0,0.01,0.2173216409268194,0.370219458,0.2173216409268194
27.0,4.0,0.022908676527677724,0.0,0.01,0.22329387611781845,0.382818887,0.22329387611781845
27.0,5.0,0.05011872336272722,0.0,0.01,0.235106333826445,0.412628177,0.235106333826445
27.0,0.0,0.1,0.0,0.01,0.2493081947958941,31.842792626,0.2493081947958941
27.0,1.0,0.14677992676220694,0.0,0.01,0.2654403757395873,31.958748094,0.2654403757395873
27.0,2.0,0.21544346900318834,0.0,0.01,0.2875437778633683,32.018661684,0.2875437778633683
27.0,3.0,0.31622776601683794,0.0,0.01,0.3178929090189605,32.128553205,0.3178929090189605
27.0,4.0,0.46415888336127786,0.0,0.01,0.35973718784364206,32.671020785,0.35973718784364206
27.0,5.0,0.6812920690579611,0.0,0.01,0.4177409721501402,32.922189155,0.4177409721501402
27.0,6.0,1.0,0.0,0.01,0.49824196792108466,33.086784061,0.49824196792108466
27.0,7.0,1.467799267622069,0.0,0.01,0.6052421373303147,36.440477084,0.6052421373303147
27.0,8.0,2.1544346900318834,0.0,0.01,0.7382759068585374,80.630378901,0.7382759068585374
27.0,9.0,3.1622776601683795,0.0,0.01,0.8923196536886124,50.868597484,0.8923196536886124
27.0,10.0,4.6415888336127775,0.0,0.01,1.0620408501831058,48.044196999,1.0620408501831058
27.0,11.0,6.812920690579611,0.0,0.01,1.2402147088658442,46.897039591,1.2402147088658442
27.0,12.0,10.0,0.0,0.01,1.4225332666675485,43.902741555,1.4225332666675485
28.0,0.0,9.999999999999999e-06,0.0,0.01,0.1994465440773255,0.229343312,0.1994465440773255
28.0,1.0,3.414548873833601e-05,0.0,0.01,0.19947070602685169,0.227907994,0.19947070602685169
28.0,2.0,0.00011659144011798311,0.0,0.01,0.19955313500805205,0.228844191,0.19955313500805205
28.0,3.0,0.00039810717055349735,0.0,0.01,0.19981557511484654,0.287415814,0.19981557511484654
28.0,0.0,0.001,0.0,0.01,0.2002578050221682,0.317445961,0.2002578050221682
28.0,1.0,0.002187761623949552,0.0,0.01,0.20100853094275045,0.340668067,0.20100853094275045
28.0,2.0,0.00478630092322638,0.0,0.01,0.20247981531129053,0.360164673,0.20247981531129053
28.0,3.0,0.010471285480508996,0.0,0.01,0.2054151400561226,0.36140896,0.2054151400561226
28.0,4.0,0.022908676527677724,0.0,0.01,0.21128713358910178,0.361761734,0.21128713358910178
28.0,5.0,0.05011872336272722,0.0,0.01,0.22288918825066417,0.375107064,0.22288918825066417
28.0,0.0,0.1,0.0,0.01,0.23780000046790048,36.406067157,0.23780000046790048
28.0,1.0,0.14677992676220694,0.0,0.01,0.2535822129958702,37.634254956,0.2535822129958702
28.0,2.0,0.21544346900318834,0.0,0.01,0.2751989147774139,37.622732066,0.2751989147774139
28.0,3.0,0.31622776601683794,0.0,0.01,0.30487898191071006,38.124776347,0.30487898191071006
28.0,4.0,0.46415888336127786,0.0,0.01,0.3458136499067296,38.350837438,0.3458136499067296
28.0,5.0,0.6812920690579611,0.0,0.01,0.4025820127377735,41.525756907,0.4025820127377735
28.0,6.0,1.0,0.0,0.01,0.4812243184533007,38.130766373,0.4812243184533007
28.0,7.0,1.467799267622069,0.0,0.01,0.5850829667705028,45.963647714,0.5850829667705028
28.0,8.0,2.1544346900318834,0.0,0.01,0.7134745753962417,69.47078936,0.7134745753962417
28.0,9.0,3.1622776601683795,0.0,0.01,0.8615490665969744,58.168285261,0.8615490665969744
28.0,10.0,4.6415888336127775,0.0,0.01,1.0243957790467146,56.6894156,1.0243957790467146
28.0,11.0,6.812920690579611,0.0,0.01,1.1949002945434748,54.065796763,1.1949002945434748
28.0,12.0,10.0,0.0,0.01,1.369441296150215,52.065012734,1.369441296150215
29.0,0.0,9.999999999999999e-06,0.0,0.01,0.18864314069196944,0.239182823,0.18864314069196944
29.0,1.0,3.414548873833601e-05,0.0,0.01,0.18866730425023773,0.239963019,0.18866730425023773
29.0,2.0,0.00011659144011798311,0.0,0.01,0.18874972319387773,0.238262633,0.18874972319387773
29.0,3.0,0.00039810717055349735,0.0,0.01,0.18900548951239599,0.298999526,0.18900548951239599
29.0,0.0,0.001,0.0,0.01,0.18943754305777621,0.359292396,0.18943754305777621
29.0,1.0,0.002187761623949552,0.0,0.01,0.19017392034107625,0.384003631,0.19017392034107625
29.0,2.0,0.00478630092322638,0.0,0.01,0.19161923936654895,0.373807039,0.19161923936654895
29.0,3.0,0.010471285480508996,0.0,0.01,0.1945067727143176,0.396510109,0.1945067727143176
29.0,4.0,0.022908676527677724,0.0,0.01,0.20028262158768176,0.383544699,0.20028262158768176
29.0,5.0,0.05011872336272722,0.0,0.01,0.21168163020596611,0.424914708,0.21168163020596611
29.0,0.0,0.1,0.0,0.01,0.22721204289530317,41.123077865,0.22721204289530317
29.0,1.0,0.14677992676220694,0.0,0.01,0.2426618717222845,42.425805064,0.2426618717222845
29.0,2.0,0.21544346900318834,0.0,0.01,0.26381727237352787,42.204251214,0.26381727237352787
29.0,3.0,0.31622776601683794,0.0,0.01,0.2928649165866788,42.236193546,0.2928649165866788
29.0,4.0,0.46415888336127786,0.0,0.01,0.33294082404089154,43.996724438,0.33294082404089154
29.0,5.0,0.6812920690579611,0.0,0.01,0.3885428173192224,45.638379538,0.3885428173192224
29.0,6.0,1.0,0.0,0.01,0.4653850468822674,43.353076898,0.4653850468822674
29.0,7.0,1.467799267622069,0.0,0.01,0.5662453684692359,49.42532091,0.5662453684692359
29.0,8.0,2.1544346900318834,0.0,0.01,0.690245122184276,75.092832349,0.690245122184276
29.0,9.0,3.1622776601683795,0.0,0.01,0.8327838888293532,64.01644028,0.8327838888293532
29.0,10.0,4.6415888336127775,0.0,0.01,0.9892419123278475,62.11769607,0.9892419123278475
29.0,11.0,6.812920690579611,0.0,0.01,1.1526550409890595,58.865764611,1.1526550409890595
29.0,12.0,10.0,0.0,0.01,1.3200195829384493,58.250757344,1.3200195829384493
30.0,0.0,9.999999999999999e-06,0.0,0.01,0.1787246890361324,0.282698769,0.1787246890361324
30.0,1.0,3.414548873833601e-05,0.0,0.01,0.17874882683053123,0.297713918,0.17874882683053123
30.0,2.0,0.00011659144011798311,0.0,0.01,0.17883127052808032,0.296587082,0.17883127052808032
30.0,3.0,0.00039810717055349735,0.0,0.01,0.17908055552611876,0.371359177,0.17908055552611876
30.0,0.0,0.001,0.0,0.01,0.17950339535219315,0.430511718,0.17950339535219315
30.0,1.0,0.002187761623949552,0.0,0.01,0.18022553739147276,0.446536056,0.18022553739147276
30.0,2.0,0.00478630092322638,0.0,0.01,0.18164693648816094,0.458269673,0.18164693648816094
30.0,3.0,0.010471285480508996,0.0,0.01,0.18448874460739065,0.491588998,0.18448874460739065
30.0,4.0,0.022908676527677724,0.0,0.01,0.190171572598755,0.490613993,0.190171572598755
30.0,5.0,0.05011872336272722,0.0,0.01,0.20137454291359608,0.493079311,0.20137454291359608
30.0,0.0,0.1,0.0,0.01,0.2174434689331012,46.850607444,0.2174434689331012
30.0,1.0,0.14677992676220694,0.0,0.01,0.23257711621864374,46.933810854,0.23257711621864374
30.0,2.0,0.21544346900318834,0.0,0.01,0.25329365765564604,47.974578561,0.25329365765564604
30.0,3.0,0.31622776601683794,0.0,0.01,0.2817437395642946,46.847551133,0.2817437395642946
30.0,4.0,0.46415888336127786,0.0,0.01,0.3210080057660387,46.711156947,0.3210080057660387
30.0,5.0,0.6812920690579611,0.0,0.01,0.3755060270060113,50.814198758,0.3755060270060113
30.0,6.0,1.0,0.0,0.01,0.45060242489114083,47.667762005,0.45060242489114083
30.0,7.0,1.467799267622069,0.0,0.01,0.5485975843579404,55.699170602,0.5485975843579404
30.0,8.0,2.1544346900318834,0.0,0.01,0.6684572815983063,82.695773852,0.6684572815983063
30.0,9.0,3.1622776601683795,0.0,0.01,0.8058383470033793,69.958406407,0.8058383470033793
30.0,10.0,4.6415888336127775,0.0,0.01,0.9563420305599694,72.078123972,0.9563420305599694
30.0,11.0,6.812920690579611,0.0,0.01,1.1131749152340842,65.529674415,1.1131749152340842
30.0,12.0,10.0,0.0,0.01,1.273900380816504,64.948393923,1.273900380816504
31.0,0.0,9.999999999999999e-06,0.0,0.01,0.16959827218929754,0.579227335,0.16959827218929754
31.0,1.0,3.414548873833601e-05,0.0,0.01,0.16962242895306337,0.492232524,0.16962242895306337
31.0,2.0,0.00011659144011798311,0.0,0.01,0.16970484705334268,0.588427892,0.16970484705334268
31.0,3.0,0.00039810717055349735,0.0,0.01,0.1699479955185873,0.79711833,0.1699479955185873
31.0,0.0,0.001,0.0,0.01,0.17036207774293383,1.156924491,0.17036207774293383
31.0,1.0,0.002187761623949552,0.0,0.01,0.17107056355794636,1.3424591160000001,0.17107056355794636
31.0,2.0,0.00478630092322638,0.0,0.01,0.17246933824648503,1.410423765,0.17246933824648503
31.0,3.0,0.010471285480508996,0.0,0.01,0.1752672864829205,1.430356546,0.1752672864829205
31.0,4.0,0.022908676527677724,0.0,0.01,0.18086069062495025,1.4017036,0.18086069062495025
31.0,5.0,0.05011872336272722,0.0,0.01,0.19187328153110664,1.4803157279999999,0.19187328153110664
31.0,0.0,0.1,0.0,0.01,0.20840685490753363,55.756774645,0.20840685490753363
31.0,1.0,0.14677992676220694,0.0,0.01,0.2232389052800709,56.046089037,0.2232389052800709
31.0,2.0,0.21544346900318834,0.0,0.01,0.2435389636346253,54.468572433,0.2435389636346253
31.0,3.0,0.31622776601683794,0.0,0.01,0.2714219336458695,54.672966179,0.2714219336458695
31.0,4.0,0.46415888336127786,0.0,0.01,0.3099160802918889,58.149323751,0.3099160802918889
31.0,5.0,0.6812920690579611,0.0,0.01,0.3633661474932832,59.21318356,0.3633661474932832
31.0,6.0,1.0,0.0,0.01,0.4367698621482975,57.343412177,0.4367698621482975
31.0,7.0,1.467799267622069,0.0,0.01,0.5320291086226152,76.446794715,0.5320291086226152
31.0,8.0,2.1544346900318834,0.0,0.01,0.6479770703494291,95.353427982,0.6479770703494291
31.0,9.0,3.1622776601683795,0.0,0.01,0.7805434655461233,84.400403365,0.7805434655461233
31.0,10.0,4.6415888336127775,0.0,0.01,0.9254863549410959,79.489532696,0.9254863549410959
31.0,11.0,6.812920690579611,0.0,0.01,1.0761982457741741,76.176661912,1.0761982457741741
31.0,12.0,10.0,0.0,0.01,1.2307767183148586,74.311253747,1.2307767183148586
32.0,0.0,9.999999999999999e-06,0.0,0.01,0.161182962375037,0.644698082,0.161182962375037
32.0,1.0,3.414548873833601e-05,0.0,0.01,0.16120712803774864,0.666779496,0.16120712803774864
32.0,2.0,0.00011659144011798311,0.0,0.01,0.16128956571022263,0.677032878,0.16128956571022263
32.0,3.0,0.00039810717055349735,0.0,0.01,0.16152696976582895,0.899262172,0.16152696976582895
32.0,0.0,0.001,0.0,0.01,0.16193219049375032,1.098773779,0.16193219049375032
32.0,1.0,0.002187761623949552,0.0,0.01,0.16262839033904714,1.127891071,0.16262839033904714
32.0,2.0,0.00478630092322638,0.0,0.01,0.16400541217175554,1.30486491,0.16400541217175554
32.0,3.0,0.010471285480508996,0.0,0.01,0.16676160596249467,1.224661706,0.16676160596249467
32.0,4.0,0.022908676527677724,0.0,0.01,0.17226787256902273,1.157242079,0.17226787256902273
32.0,5.0,0.05011872336272722,0.0,0.01,0.18309670444688142,1.209786203,0.18309670444688142
32.0,0.0,0.1,0.0,0.01,0.20002595596859585,62.995287801,0.20002595596859585
32.0,1.0,0.14677992676220694,0.0,0.01,0.21457008128232244,62.948887734,0.21457008128232244
32.0,2.0,0.21544346900318834,0.0,0.01,0.23447442587936485,64.300497608,0.23447442587936485
32.0,3.0,0.31622776601683794,0.0,0.01,0.2618183504995044,62.788185445,0.2618183504995044
32.0,4.0,0.46415888336127786,0.0,0.01,0.2995831677737911,64.718451809,0.2995831677737911
32.0,5.0,0.6812920690579611,0.0,0.01,0.35203483630743154,68.455656847,0.35203483630743154
32.0,6.0,1.0,0.0,0.01,0.42379490885453464,67.556285911,0.42379490885453464
32.0,7.0,1.467799267622069,0.0,0.01,0.5164393050011529,100.976861505,0.5164393050011529
32.0,8.0,2.1544346900318834,0.0,0.01,0.628688547626267,108.136908099,0.628688547626267
32.0,9.0,3.1622776601683795,0.0,0.01,0.7567651559373969,95.673548732,0.7567651559373969
32.0,10.0,4.6415888336127775,0.0,0.01,0.8964872279158954,89.059619293,0.8964872279158954
32.0,11.0,6.812920690579611,0.0,0.01,1.0415063654826004,85.588411907,1.0415063654826004
32.0,12.0,10.0,0.0,0.01,1.1903718860446801,87.18184193,1.1903718860446801
33.0,0.0,9.999999999999999e-06,0.0,0.01,0.15340805305575933,0.647966612,0.15340805305575933
33.0,1.0,3.414548873833601e-05,0.0,0.01,0.15343225559528276,0.694236418,0.15343225559528276
33.0,2.0,0.00011659144011798311,0.0,0.01,0.1535147073955619,0.712205739,0.1535147073955619
33.0,3.0,0.00039810717055349735,0.0,0.01,0.15374671178076327,0.944936844,0.15374671178076327
33.0,0.0,0.001,0.0,0.01,0.15414322439819184,1.860694843,0.15414322439819184
33.0,1.0,0.002187761623949552,0.0,0.01,0.1548282857232047,0.903299683,0.1548282857232047
33.0,2.0,0.00478630092322638,0.0,0.01,0.1561845994361885,1.042155876,0.1561845994361885
33.0,3.0,0.010471285480508996,0.0,0.01,0.15890036360128046,1.112813242,0.15890036360128046
33.0,4.0,0.022908676527677724,0.0,0.01,0.1643223249844473,0.82022835,0.1643223249844473
33.0,5.0,0.05011872336272722,0.0,0.01,0.17497209427103835,1.004673818,0.17497209427103835
33.0,0.0,0.1,0.0,0.01,0.19223634765850756,72.578727331,0.19223634765850756
33.0,1.0,0.14677992676220694,0.0,0.01,0.20650498634841077,73.865986161,0.20650498634841077
33.0,2.0,0.21544346900318834,0.0,0.01,0.22603268415713026,73.23264717,0.22603268415713026
33.0,3.0,0.31622776601683794,0.0,0.01,0.2528640103913376,75.650109817,0.2528640103913376
33.0,4.0,0.46415888336127786,0.0,0.01,0.2899347664458924,88.733157531,0.2899347664458924
33.0,5.0,0.6812920690579611,0.0,0.01,0.3414320507352355,91.101044225,0.3414320507352355
33.0,6.0,1.0,0.0,0.01,0.4115978027932863,84.307420274,0.4115978027932863
33.0,7.0,1.467799267622069,0.0,0.01,0.5017440595443354,158.420968642,0.5017440595443354
33.0,8.0,2.1544346900318834,0.0,0.01,0.610501718081783,144.027666752,0.610501718081783
33.0,9.0,3.1622776601683795,0.0,0.01,0.7343553876703794,113.305698235,0.7343553876703794
33.0,10.0,4.6415888336127775,0.0,0.01,0.8691924934819428,112.580233164,0.8691924934819428
33.0,11.0,6.812920690579611,0.0,0.01,1.0088924708927018,116.135065708,1.0088924708927018
33.0,12.0,10.0,0.0,0.01,1.1524391561152365,110.951432313,1.1524391561152365
34.0,0.0,9.999999999999999e-06,0.0,0.01,0.1462117456674887,0.702779283,0.1462117456674887
34.0,1.0,3.414548873833601e-05,0.0,0.01,0.14623589105307078,0.744512329,0.14623589105307078
34.0,2.0,0.00011659144011798311,0.0,0.01,0.14631834163254068,0.733030874,0.14631834163254068
34.0,3.0,0.00039810717055349735,0.0,0.01,0.1465445997206913,0.982922749,0.1465445997206913
34.0,0.0,0.001,0.0,0.01,0.14693330976672964,1.177478024,0.14693330976672964
34.0,1.0,0.002187761623949552,0.0,0.01,0.14760759859909156,1.10813346,0.14760759859909156
34.0,2.0,0.00478630092322638,0.0,0.01,0.148944317967999,0.960936743,0.148944317967999
34.0,3.0,0.010471285480508996,0.0,0.01,0.15162116898334732,1.259290644,0.15162116898334732
34.0,4.0,0.022908676527677724,0.0,0.01,0.15696182726072558,1.173745297,0.15696182726072558
34.0,5.0,0.05011872336272722,0.0,0.01,0.1674378624387263,0.951167617,0.1674378624387263
34.0,0.0,0.1,0.0,0.01,0.18497846161427817,87.657406682,0.18497846161427817
34.0,1.0,0.14677992676220694,0.0,0.01,0.19898471618466268,90.403413991,0.19898471618466268
34.0,2.0,0.21544346900318834,0.0,0.01,0.21815290588121417,93.183749236,0.21815290588121417
34.0,3.0,0.31622776601683794,0.0,0.01,0.2444965855236115,89.246442514,0.2444965855236115
34.0,4.0,0.46415888336127786,0.0,0.01,0.2809064203809627,106.956228464,0.2809064203809627
34.0,5.0,0.6812920690579611,0.0,0.01,0.33148767096413223,106.981692579,0.33148767096413223
34.0,6.0,1.0,0.0,0.01,0.4001071826437301,99.034407361,0.4001071826437301
34.0,7.0,1.467799267622069,0.0,0.01,0.4878660841355957,196.258835813,0.4878660841355957
34.0,8.0,2.1544346900318834,0.0,0.01,0.5933226993469136,159.976633277,0.5933226993469136
34.0,9.0,3.1622776601683795,0.0,0.01,0.7132149091256003,141.574206849,0.7132149091256003
34.0,10.0,4.6415888336127775,0.0,0.01,0.8434477282080641,141.527867404,0.8434477282080641
34.0,11.0,6.812920690579611,0.0,0.01,0.978182595659544,139.832728846,0.978182595659544
34.0,12.0,10.0,0.0,0.01,1.1167670267195424,136.234883248,1.1167670267195424
35.0,0.0,9.999999999999999e-06,0.0,0.01,0.1395392538651787,0.734987811,0.1395392538651787
35.0,1.0,3.414548873833601e-05,0.0,0.01,0.13956339612723948,0.937298679,0.13956339612723948
35.0,2.0,0.00011659144011798311,0.0,0.01,0.13964584644040262,0.923043396,0.13964584644040262
35.0,3.0,0.00039810717055349735,0.0,0.01,0.13986621111685316,1.318017266,0.13986621111685316
35.0,0.0,0.001,0.0,0.01,0.14024803017584211,1.241514328,0.14024803017584211
35.0,1.0,0.002187761623949552,0.0,0.01,0.1409119604123576,1.331117664,0.1409119604123576
35.0,2.0,0.00478630092322638,0.0,0.01,0.14223007730422502,0.902128396,0.14223007730422502
35.0,3.0,0.010471285480508996,0.0,0.01,0.14486922742376515,1.434415653,0.14486922742376515
35.0,4.0,0.022908676527677724,0.0,0.01,0.15013055229124292,1.487292551,0.15013055229124292
35.0,5.0,0.05011872336272722,0.0,0.01,0.16043751098181216,1.0761344959999999,0.16043751098181216
35.0,0.0,0.1,0.0,0.01,0.1782038288178878,111.139668838,0.1782038288178878
35.0,1.0,0.14677992676220694,0.0,0.01,0.1919589286863527,109.348172848,0.1919589286863527
35.0,2.0,0.21544346900318834,0.0,0.01,0.2107831902374467,109.841801714,0.2107831902374467
35.0,3.0,0.31622776601683794,0.0,0.01,0.23666113151602133,111.599715293,0.23666113151602133
35.0,4.0,0.46415888336127786,0.0,0.01,0.27244245722482713,126.07352418,0.27244245722482713
35.0,5.0,0.6812920690579611,0.0,0.01,0.3221382331995207,122.540665222,0.3221382331995207
35.0,6.0,1.0,0.0,0.01,0.3892621141748729,112.244242062,0.3892621141748729
35.0,7.0,1.467799267622069,0.0,0.01,0.4747376626840335,232.039189273,0.4747376626840335
35.0,8.0,2.1544346900318834,0.0,0.01,0.5770650518087762,167.649333555,0.5770650518087762
35.0,9.0,3.1622776601683795,0.0,0.01,0.6932338399322315,151.888911924,0.6932338399322315
35.0,10.0,4.6415888336127775,0.0,0.01,0.8191285136143396,139.786003617,0.8191285136143396
35.0,11.0,6.812920690579611,0.0,0.01,0.9492116581088847,141.087387417,0.9492116581088847
35.0,12.0,10.0,0.0,0.01,1.0831605287297519,140.147770803,1.0831605287297519
36.0,0.0,9.999999999999999e-06,0.0,0.01,0.1333423279458691,0.821800361,0.1333423279458691
36.0,1.0,3.414548873833601e-05,0.0,0.01,0.13336646632570076,0.819824654,0.13336646632570076
36.0,2.0,0.00011659144011798311,0.0,0.01,0.13344871054786422,0.883544282,0.13344871054786422
36.0,3.0,0.00039810717055349735,0.0,0.01,0.1336634952915497,1.1980600319999999,0.1336634952915497
36.0,0.0,0.001,0.0,0.01,0.13403903121767574,1.3474878270000001,0.13403903121767574
36.0,1.0,0.002187761623949552,0.0,0.01,0.1346929902990566,1.3110193589999999,0.1346929902990566
36.0,2.0,0.00478630092322638,0.0,0.01,0.1359931083743734,1.437050359,0.1359931083743734
36.0,3.0,0.010471285480508996,0.0,0.01,0.13859609144342946,1.467043988,0.13859609144342946
36.0,4.0,0.022908676527677724,0.0,0.01,0.14378015406675004,1.316804442,0.14378015406675004
36.0,5.0,0.05011872336272722,0.0,0.01,0.1539230243330051,1.203349673,0.1539230243330051
36.0,0.0,0.1,0.0,0.01,0.17186736185320192,110.197667075,0.17186736185320192
36.0,1.0,0.14677992676220694,0.0,0.01,0.18538074254317574,110.441113916,0.18538074254317574
36.0,2.0,0.21544346900318834,0.0,0.01,0.2038766961811122,111.437426511,0.2038766961811122
36.0,3.0,0.31622776601683794,0.0,0.01,0.22931178856818574,116.213654689,0.22931178856818574
36.0,4.0,0.46415888336127786,0.0,0.01,0.264492331576902,133.557804555,0.264492331576902
36.0,5.0,0.6812920690579611,0.0,0.01,0.3133309489296881,129.436755516,0.3133309489296881
36.0,6.0,1.0,0.0,0.01,0.3790081423679709,122.821101075,0.3790081423679709
36.0,7.0,1.467799267622069,0.0,0.01,0.46229859821223385,251.667630396,0.46229859821223385
36.0,8.0,2.1544346900318834,0.0,0.01,0.5616704879784685,174.819159728,0.5616704879784685
36.0,9.0,3.1622776601683795,0.0,0.01,0.6743170413087102,163.676372498,0.6743170413087102
36.0,10.0,4.6415888336127775,0.0,0.01,0.7961300329067025,159.311415641,0.7961300329067025
36.0,11.0,6.812920690579611,0.0,0.01,0.9218465397044587,164.395772726,0.9218465397044587
36.0,12.0,10.0,0.0,0.01,1.0514469487434988,152.044009236,1.0514469487434988
37.0,0.0,9.999999999999999e-06,0.0,0.01,0.1275781117741832,0.855624909,0.1275781117741832
37.0,1.0,3.414548873833601e-05,0.0,0.01,0.12760224549123786,0.849222443,0.12760224549123786
37.0,2.0,0.00011659144011798311,0.0,0.01,0.12768366994151678,0.950704719,0.12768366994151678
37.0,3.0,0.00039810717055349735,0.0,0.01,0.12789363993537559,1.192693693,0.12789363993537559
37.0,0.0,0.001,0.0,0.01,0.12826310237790717,1.25208639,0.12826310237790717
37.0,1.0,0.002187761623949552,0.0,0.01,0.1289078931718637,1.208681038,0.1289078931718637
37.0,2.0,0.00478630092322638,0.0,0.01,0.13019074223590174,1.477924703,0.13019074223590174
37.0,3.0,0.010471285480508996,0.0,0.01,0.1327587269179563,1.585671238,0.1327587269179563
37.0,4.0,0.022908676527677724,0.0,0.01,0.1378675755299277,1.53652216,0.1378675755299277
37.0,5.0,0.05011872336272722,0.0,0.01,0.14785042520256922,1.704932868,0.14785042520256922
37.0,0.0,0.1,0.0,0.01,0.16592931356552948,128.547128116,0.16592931356552948
37.0,1.0,0.14677992676220694,0.0,0.01,0.17921256593014195,126.153592285,0.17921256593014195
37.0,2.0,0.21544346900318834,0.0,0.01,0.19739459453129424,124.972612127,0.19739459453129424
37.0,3.0,0.31622776601683794,0.0,0.01,0.2224049324342052,143.723248327,0.2224049324342052
37.0,4.0,0.46415888336127786,0.0,0.01,0.2570103219611095,159.590284318,0.2570103219611095
37.0,5.0,0.6812920690579611,0.0,0.01,0.3050181743764159,140.052865205,0.3050181743764159
37.0,6.0,1.0,0.0,0.01,0.36929659028139733,137.670086188,0.36929659028139733
37.0,7.0,1.467799267622069,0.0,0.01,0.45049496349990825,294.245092469,0.45049496349990825
37.0,8.0,2.1544346900318834,0.0,0.01,0.5470651441571882,193.665779899,0.5470651441571882
37.0,9.0,3.1622776601683795,0.0,0.01,0.6563876364458647,188.311381112,0.6563876364458647
37.0,10.0,4.6415888336127775,0.0,0.01,0.7743366975365777,174.550797256,0.7743366975365777
37.0,11.0,6.812920690579611,0.0,0.01,0.8959491403338795,180.909821005,0.8959491403338795
37.0,12.0,10.0,0.0,0.01,1.0214778762837222,170.033503756,1.0214778762837222
38.0,0.0,9.999999999999999e-06,0.0,0.01,0.12220844780395836,0.930684604,0.12220844780395836
38.0,1.0,3.414548873833601e-05,0.0,0.01,0.12223258104807427,0.963294981,0.12223258104807427
38.0,2.0,0.00011659144011798311,0.0,0.01,0.12231284090928325,1.115892334,0.12231284090928325
38.0,3.0,0.00039810717055349735,0.0,0.01,0.12251858384041638,1.292304436,0.12251858384041638
38.0,0.0,0.001,0.0,0.01,0.12288205799520739,1.4704078919999999,0.12288205799520739
38.0,1.0,0.002187761623949552,0.0,0.01,0.12351810074438516,1.505618851,0.12351810074438516
38.0,2.0,0.00478630092322638,0.0,0.01,0.12478439175326865,1.291537004,0.12478439175326865
38.0,3.0,0.010471285480508996,0.0,0.01,0.12731830848575498,1.93705857,0.12731830848575498
38.0,4.0,0.022908676527677724,0.0,0.01,0.13235424157546358,1.38071404,0.13235424157546358
38.0,5.0,0.05011872336272722,0.0,0.01,0.142181541913311,1.784679216,0.142181541913311
38.0,0.0,0.1,0.0,0.01,0.16035523708529129,124.505121746,0.16035523708529129
38.0,1.0,0.14677992676220694,0.0,0.01,0.17341715077344036,105.265851326,0.17341715077344036
38.0,2.0,0.21544346900318834,0.0,0.01,0.19129830183055005,107.745448367,0.19129830183055005
38.0,3.0,0.31622776601683794,0.0,0.01,0.21590246967031132,127.895753713,0.21590246967031132
38.0,4.0,0.46415888336127786,0.0,0.01,0.2499588928521626,152.991751339,0.2499588928521626
38.0,5.0,0.6812920690579611,0.0,0.01,0.2971572965494647,110.766878146,0.2971572965494647
38.0,6.0,1.0,0.0,0.01,0.36008274608356117,109.230659108,0.36008274608356117
38.0,7.0,1.467799267622069,0.0,0.01,0.43927837308551276,230.387925941,0.43927837308551276
38.0,8.0,2.1544346900318834,0.0,0.01,0.5331899808247621,143.46362062,0.5331899808247621
38.0,9.0,3.1622776601683795,0.0,0.01,0.6393646694289726,135.437999952,0.6393646694289726
