K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
25.0,4.0,0.46415888336127786,2.0,0.1,0.4593237950773706,67.639047618,0.4593237950773706
25.0,5.0,0.6812920690579611,0.0,0.01,0.8058171064785519,64.66127806,0.8058171064785519
25.0,5.0,0.6812920690579611,1.0,0.05,0.579487897754156,64.15714773,0.579487897754156
25.0,5.0,0.6812920690579611,2.0,0.1,0.4975199813380748,63.751005018,0.4975199813380748
25.0,6.0,1.0,0.0,0.01,0.8691613042829025,65.390812824,0.8691613042829025
25.0,6.0,1.0,1.0,0.05,0.6217806658726223,64.584649417,0.6217806658726223
25.0,6.0,1.0,2.0,0.1,0.5392955165370519,64.249092878,0.5392955165370519
25.0,7.0,1.467799267622069,0.0,0.01,0.9352492538823964,54.687511002,0.9352492538823964
25.0,7.0,1.467799267622069,1.0,0.05,0.6764300636134054,64.839607457,0.6764300636134054
25.0,7.0,1.467799267622069,2.0,0.1,0.5768366983939636,62.676179144,0.5768366983939636
25.0,8.0,2.1544346900318834,0.0,0.01,0.9349409022909734,54.444100822,0.9349409022909734
25.0,8.0,2.1544346900318834,1.0,0.05,0.7336484655655543,59.30971533,0.7336484655655543
25.0,8.0,2.1544346900318834,2.0,0.1,0.6204322399072081,54.759124357,0.6204322399072081
25.0,9.0,3.1622776601683795,0.0,0.01,0.9350537598318481,50.593518708,0.9350537598318481
25.0,9.0,3.1622776601683795,1.0,0.05,0.7862551284432596,67.091980316,0.7862551284432596
25.0,9.0,3.1622776601683795,2.0,0.1,0.6770527574856225,67.965905819,0.6770527574856225
25.0,10.0,4.6415888336127775,0.0,0.01,0.9351532322547038,55.243496253,0.9351532322547038
25.0,10.0,4.6415888336127775,1.0,0.05,0.852505104040113,67.347735233,0.852505104040113
25.0,10.0,4.6415888336127775,2.0,0.1,0.7375621167645191,60.329040827,0.7375621167645191
25.0,11.0,6.812920690579611,0.0,0.01,0.934895682449975,58.765569472,0.934895682449975
25.0,11.0,6.812920690579611,1.0,0.05,0.9345257974410611,60.787532071,0.9345257974410611
25.0,11.0,6.812920690579611,2.0,0.1,0.7937125839888353,66.45644827,0.7937125839888353
25.0,12.0,10.0,0.0,0.01,0.9347789927412715,55.217574527,0.9347789927412715
25.0,12.0,10.0,1.0,0.05,0.9345182181579788,50.802670381,0.9345182181579788
25.0,12.0,10.0,2.0,0.1,0.8629187721780658,67.738517553,0.8629187721780658
26.0,0.0,9.999999999999999e-06,0.0,0.01,0.03896914738124489,50.12671963,0.03896914738124489
26.0,0.0,9.999999999999999e-06,1.0,0.05,0.0354865929204791,47.665790937,0.0354865929204791
26.0,1.0,3.414548873833601e-05,0.0,0.01,0.040615447277938234,53.52319007,0.040615447277938234
26.0,1.0,3.414548873833601e-05,1.0,0.05,0.035841965520549385,51.090249155,0.035841965520549385
26.0,2.0,0.00011659144011798311,0.0,0.01,0.04571900257463247,53.49516979,0.04571900257463247
26.0,2.0,0.00011659144011798311,1.0,0.05,0.03699406209448816,54.951775701,0.03699406209448816
26.0,3.0,0.00039810717055349735,0.0,0.01,0.059809932361838375,74.347234637,0.059809932361838375
26.0,3.0,0.00039810717055349735,1.0,0.05,0.04061063196465156,53.566898272,0.04061063196465156
26.0,0.0,0.001,0.0,0.01,0.08317237939299955,60.602646854,0.08317237939299955
26.0,0.0,0.001,1.0,0.05,0.04737092479720559,53.637566607,0.04737092479720559
26.0,1.0,0.002187761623949552,0.0,0.01,0.11995960090838052,65.594264015,0.11995960090838052
26.0,1.0,0.002187761623949552,1.0,0.05,0.05855755882359734,58.13312199,0.05855755882359734
26.0,2.0,0.00478630092322638,0.0,0.01,0.18002839104477136,63.25091203,0.18002839104477136
26.0,2.0,0.00478630092322638,1.0,0.05,0.07858669553717182,65.30326386,0.07858669553717182
26.0,3.0,0.010471285480508996,0.0,0.01,0.26753947609190826,71.00580831,0.26753947609190826
26.0,3.0,0.010471285480508996,1.0,0.05,0.11359894931453607,71.168011213,0.11359894931453607
26.0,4.0,0.022908676527677724,0.0,0.01,0.36759709388621487,74.053413546,0.36759709388621487
26.0,4.0,0.022908676527677724,1.0,0.05,0.17177144179011977,78.637059424,0.17177144179011977
26.0,5.0,0.05011872336272722,0.0,0.01,0.4536045240331907,77.051590797,0.4536045240331907
26.0,5.0,0.05011872336272722,1.0,0.05,0.2579629412974835,79.907237273,0.2579629412974835
26.0,0.0,0.1,0.0,0.01,0.5204968339332754,86.777720721,0.5204968339332754
26.0,0.0,0.1,1.0,0.05,0.34413925308029536,88.604629484,0.34413925308029536
26.0,0.0,0.1,2.0,0.1,0.2548965908480921,90.110095475,0.2548965908480921
26.0,1.0,0.14677992676220694,0.0,0.01,0.5555380759408625,86.716949508,0.5555380759408625
26.0,1.0,0.14677992676220694,1.0,0.05,0.38839758970499044,90.021472879,0.38839758970499044
26.0,1.0,0.14677992676220694,2.0,0.1,0.3024339939742732,88.56979412,0.3024339939742732
26.0,2.0,0.21544346900318834,0.0,0.01,0.5966796877630639,80.222107631,0.5966796877630639
26.0,2.0,0.21544346900318834,1.0,0.05,0.42776642320125036,85.185017469,0.42776642320125036
26.0,2.0,0.21544346900318834,2.0,0.1,0.3475386256486301,90.781601327,0.3475386256486301
26.0,3.0,0.31622776601683794,0.0,0.01,0.6488457941130256,82.072650872,0.6488457941130256
26.0,3.0,0.31622776601683794,1.0,0.05,0.46400657903510517,84.112772448,0.46400657903510517
26.0,3.0,0.31622776601683794,2.0,0.1,0.3897016810675862,86.677534419,0.3897016810675862
26.0,4.0,0.46415888336127786,0.0,0.01,0.7018630945858922,80.275739471,0.7018630945858922
26.0,4.0,0.46415888336127786,1.0,0.05,0.5024990656928997,100.12636303,0.5024990656928997
26.0,4.0,0.46415888336127786,2.0,0.1,0.42813199007562036,91.673496352,0.42813199007562036
26.0,5.0,0.6812920690579611,0.0,0.01,0.7500166623393613,84.252857476,0.7500166623393613
26.0,5.0,0.6812920690579611,1.0,0.05,0.5392179466420061,81.621448119,0.5392179466420061
26.0,5.0,0.6812920690579611,2.0,0.1,0.46324813066169596,77.714746792,0.46324813066169596
26.0,6.0,1.0,0.0,0.01,0.808956670981851,79.120676964,0.808956670981851
26.0,6.0,1.0,1.0,0.05,0.5785276666754983,77.216064246,0.5785276666754983
26.0,6.0,1.0,2.0,0.1,0.5019004621239664,78.73103211,0.5019004621239664
26.0,7.0,1.467799267622069,0.0,0.01,0.8708362701160612,72.735187852,0.8708362701160612
26.0,7.0,1.467799267622069,1.0,0.05,0.6294121343024006,77.214465088,0.6294121343024006
26.0,7.0,1.467799267622069,2.0,0.1,0.5367314795426007,78.695012624,0.5367314795426007
26.0,8.0,2.1544346900318834,0.0,0.01,0.8710034544011803,66.433107989,0.8710034544011803
26.0,8.0,2.1544346900318834,1.0,0.05,0.6827081181888152,79.122812272,0.6827081181888152
26.0,8.0,2.1544346900318834,2.0,0.1,0.577286227174042,69.791115024,0.577286227174042
26.0,9.0,3.1622776601683795,0.0,0.01,0.8705792286811954,64.270073201,0.8705792286811954
26.0,9.0,3.1622776601683795,1.0,0.05,0.7317679764250596,78.806481064,0.7317679764250596
26.0,9.0,3.1622776601683795,2.0,0.1,0.6299843095677463,73.790804189,0.6299843095677463
26.0,10.0,4.6415888336127775,0.0,0.01,0.8710558149359623,67.709328422,0.8710558149359623
26.0,10.0,4.6415888336127775,1.0,0.05,0.7934982849142818,79.251859935,0.7934982849142818
26.0,10.0,4.6415888336127775,2.0,0.1,0.6863788631380972,79.228642724,0.6863788631380972
26.0,11.0,6.812920690579611,0.0,0.01,0.8710454992490603,62.988011603,0.8710454992490603
26.0,11.0,6.812920690579611,1.0,0.05,0.8703952018794944,78.689127475,0.8703952018794944
26.0,11.0,6.812920690579611,2.0,0.1,0.7387146116878013,71.529886673,0.7387146116878013
26.0,12.0,10.0,0.0,0.01,0.870815489553986,62.073904005,0.870815489553986
26.0,12.0,10.0,1.0,0.05,0.8703587063954713,64.901610743,0.8703587063954713
26.0,12.0,10.0,2.0,0.1,0.8031983368329532,76.091349508,0.8031983368329532
27.0,0.0,9.999999999999999e-06,0.0,0.01,0.03507791729592844,57.510216006,0.03507791729592844
27.0,0.0,9.999999999999999e-06,1.0,0.05,0.032134464851412185,53.699515462,0.032134464851412185
27.0,1.0,3.414548873833601e-05,0.0,0.01,0.036728618845785155,53.748502755,0.036728618845785155
27.0,1.0,3.414548873833601e-05,1.0,0.05,0.032488831866860766,60.297536362,0.032488831866860766
27.0,2.0,0.00011659144011798311,0.0,0.01,0.04177540496509478,59.703424815,0.04177540496509478
27.0,2.0,0.00011659144011798311,1.0,0.05,0.03363062460921406,59.365021227,0.03363062460921406
27.0,3.0,0.00039810717055349735,0.0,0.01,0.05547129962870071,79.037775958,0.05547129962870071
27.0,3.0,0.00039810717055349735,1.0,0.05,0.037209739896997225,58.880768782,0.037209739896997225
27.0,0.0,0.001,0.0,0.01,0.07808812451968203,70.451524547,0.07808812451968203
27.0,0.0,0.001,1.0,0.05,0.04382854677797158,60.024823616,0.04382854677797158
27.0,1.0,0.002187761623949552,0.0,0.01,0.11366362926458955,70.971511801,0.11366362926458955
27.0,1.0,0.002187761623949552,1.0,0.05,0.05466984900724205,60.848642077,0.05466984900724205
27.0,2.0,0.00478630092322638,0.0,0.01,0.17140720201858212,79.055483527,0.17140720201858212
27.0,2.0,0.00478630092322638,1.0,0.05,0.07404545546338712,73.486817058,0.07404545546338712
27.0,3.0,0.010471285480508996,0.0,0.01,0.25307691850145103,77.584910594,0.25307691850145103
27.0,3.0,0.010471285480508996,1.0,0.05,0.10777849084941102,77.316651552,0.10777849084941102
27.0,4.0,0.022908676527677724,0.0,0.01,0.34485508230482914,85.499557174,0.34485508230482914
27.0,4.0,0.022908676527677724,1.0,0.05,0.1634316788764803,85.522832537,0.1634316788764803
27.0,5.0,0.05011872336272722,0.0,0.01,0.4237993821030727,82.122722867,0.4237993821030727
27.0,5.0,0.05011872336272722,1.0,0.05,0.24442972901712207,82.434416287,0.24442972901712207
27.0,0.0,0.1,0.0,0.01,0.48596784052657116,102.169741532,0.48596784052657116
27.0,0.0,0.1,1.0,0.05,0.3234058243629934,106.807645623,0.3234058243629934
27.0,0.0,0.1,2.0,0.1,0.24157669353769085,104.910542057,0.24157669353769085
27.0,1.0,0.14677992676220694,0.0,0.01,0.5183271657260715,101.183452993,0.5183271657260715
27.0,1.0,0.14677992676220694,1.0,0.05,0.36376009764419714,103.561060155,0.36376009764419714
27.0,1.0,0.14677992676220694,2.0,0.1,0.28532293244720575,112.30015879,0.28532293244720575
27.0,2.0,0.21544346900318834,0.0,0.01,0.5562348119829162,98.647643323,0.5562348119829162
27.0,2.0,0.21544346900318834,1.0,0.05,0.39982514057712437,107.319315549,0.39982514057712437
27.0,2.0,0.21544346900318834,2.0,0.1,0.32631290569923116,101.30784846,0.32631290569923116
27.0,3.0,0.31622776601683794,0.0,0.01,0.6053196244827708,96.413103406,0.6053196244827708
27.0,3.0,0.31622776601683794,1.0,0.05,0.43313026344724825,105.831128902,0.43313026344724825
27.0,3.0,0.31622776601683794,2.0,0.1,0.36469720309681436,95.681501253,0.36469720309681436
27.0,4.0,0.46415888336127786,0.0,0.01,0.6546786838568442,91.647494613,0.6546786838568442
27.0,4.0,0.46415888336127786,1.0,0.05,0.46891120937024267,99.294574778,0.46891120937024267
27.0,4.0,0.46415888336127786,2.0,0.1,0.3999741955899678,96.180559187,0.3999741955899678
27.0,5.0,0.6812920690579611,0.0,0.01,0.6995510797680541,93.43219352,0.6995510797680541
27.0,5.0,0.6812920690579611,1.0,0.05,0.5030227212835225,89.221694207,0.5030227212835225
27.0,5.0,0.6812920690579611,2.0,0.1,0.4323943384538878,87.82634631,0.4323943384538878
27.0,6.0,1.0,0.0,0.01,0.755172789454209,95.69028742,0.755172789454209
27.0,6.0,1.0,1.0,0.05,0.5396708260017101,85.786657047,0.5396708260017101
27.0,6.0,1.0,2.0,0.1,0.46827164009678274,92.412288341,0.46827164009678274
27.0,7.0,1.467799267622069,0.0,0.01,0.8132882866994946,81.994255015,0.8132882866994946
27.0,7.0,1.467799267622069,1.0,0.05,0.5871524984831169,96.064315274,0.5871524984831169
27.0,7.0,1.467799267622069,2.0,0.1,0.5006878755116456,86.602100086,0.5006878755116456
27.0,8.0,2.1544346900318834,0.0,0.01,0.8128204594171908,78.444109439,0.8128204594171908
27.0,8.0,2.1544346900318834,1.0,0.05,0.6369535980793563,91.824609016,0.6369535980793563
27.0,8.0,2.1544346900318834,2.0,0.1,0.5385168328648354,82.011358149,0.5385168328648354
27.0,9.0,3.1622776601683795,0.0,0.01,0.8128104285147464,70.094893865,0.8128104285147464
27.0,9.0,3.1622776601683795,1.0,0.05,0.6827961863425777,89.196427844,0.6827961863425777
27.0,9.0,3.1622776601683795,2.0,0.1,0.5876885072436328,88.334097521,0.5876885072436328
27.0,10.0,4.6415888336127775,0.0,0.01,0.8131583484392371,74.516355144,0.8131583484392371
27.0,10.0,4.6415888336127775,1.0,0.05,0.7404407018973312,86.784628021,0.7404407018973312
27.0,10.0,4.6415888336127775,2.0,0.1,0.6403809897744099,86.18897622,0.6403809897744099
27.0,11.0,6.812920690579611,0.0,0.01,0.8130890414683198,71.885224336,0.8130890414683198
27.0,11.0,6.812920690579611,1.0,0.05,0.8126409004125594,80.120625267,0.8126409004125594
27.0,11.0,6.812920690579611,2.0,0.1,0.6892723794800428,88.186055818,0.6892723794800428
27.0,12.0,10.0,0.0,0.01,0.8127850970704643,69.150920091,0.8127850970704643
27.0,12.0,10.0,1.0,0.05,0.8126134133923825,66.714673421,0.8126134133923825
27.0,12.0,10.0,2.0,0.1,0.7495024927269208,84.229310618,0.7495024927269208
28.0,0.0,9.999999999999999e-06,0.0,0.01,0.03174149835030461,61.037056579,0.03174149835030461
28.0,0.0,9.999999999999999e-06,1.0,0.05,0.029292605516475428,55.856530427,0.029292605516475428
28.0,1.0,3.414548873833601e-05,0.0,0.01,0.03336497322325609,59.083434761,0.03336497322325609
28.0,1.0,3.414548873833601e-05,1.0,0.05,0.02964539696676205,61.624323549,0.02964539696676205
28.0,2.0,0.00011659144011798311,0.0,0.01,0.038363397488063965,62.268774193,0.038363397488063965
28.0,2.0,0.00011659144011798311,1.0,0.05,0.03077916711144608,60.66797643,0.03077916711144608
28.0,3.0,0.00039810717055349735,0.0,0.01,0.05177586186771349,80.134019701,0.05177586186771349
28.0,3.0,0.00039810717055349735,1.0,0.05,0.034323544344886846,70.453729593,0.034323544344886846
28.0,0.0,0.001,0.0,0.01,0.07351458808360832,78.087954373,0.07351458808360832
28.0,0.0,0.001,1.0,0.05,0.04082661051857743,64.200553561,0.04082661051857743
28.0,1.0,0.002187761623949552,0.0,0.01,0.1079554579827787,83.103228983,0.1079554579827787
28.0,1.0,0.002187761623949552,1.0,0.05,0.051337106669125866,71.482052943,0.051337106669125866
28.0,2.0,0.00478630092322638,0.0,0.01,0.1634737862661792,79.800771653,0.1634737862661792
28.0,2.0,0.00478630092322638,1.0,0.05,0.06998835832753783,83.011119784,0.06998835832753783
28.0,3.0,0.010471285480508996,0.0,0.01,0.23979095451903762,86.62144232200001,0.23979095451903762
28.0,3.0,0.010471285480508996,1.0,0.05,0.10242931125278282,91.75535935,0.10242931125278282
28.0,4.0,0.022908676527677724,0.0,0.01,0.32423231981036277,89.306813389,0.32423231981036277
28.0,4.0,0.022908676527677724,1.0,0.05,0.155738496771478,97.298578427,0.155738496771478
28.0,5.0,0.05011872336272722,0.0,0.01,0.3965374862183282,92.457615752,0.3965374862183282
28.0,5.0,0.05011872336272722,1.0,0.05,0.23188300365789524,98.547576079,0.23188300365789524
28.0,0.0,0.1,0.0,0.01,0.454394039580084,105.860412975,0.454394039580084
28.0,0.0,0.1,1.0,0.05,0.30435553012093,112.994745536,0.30435553012093
28.0,0.0,0.1,2.0,0.1,0.22921817125779156,107.787123506,0.22921817125779156
28.0,1.0,0.14677992676220694,0.0,0.01,0.48441507776200726,102.620836561,0.48441507776200726
28.0,1.0,0.14677992676220694,1.0,0.05,0.3412929515142969,105.162141688,0.3412929515142969
28.0,1.0,0.14677992676220694,2.0,0.1,0.2695151344827314,103.718943425,0.2695151344827314
28.0,2.0,0.21544346900318834,0.0,0.01,0.5203608128003483,94.483087302,0.5203608128003483
28.0,2.0,0.21544346900318834,1.0,0.05,0.37450417975212485,100.109646346,0.37450417975212485
28.0,2.0,0.21544346900318834,2.0,0.1,0.306880283901454,108.519236738,0.306880283901454
28.0,3.0,0.31622776601683794,0.0,0.01,0.5659012673785133,97.733084221,0.5659012673785133
28.0,3.0,0.31622776601683794,1.0,0.05,0.4052381998388144,106.468593087,0.4052381998388144
28.0,3.0,0.31622776601683794,2.0,0.1,0.3419666640276901,99.040505822,0.3419666640276901
28.0,4.0,0.46415888336127786,0.0,0.01,0.6123155224662624,99.919292659,0.6123155224662624
28.0,4.0,0.46415888336127786,1.0,0.05,0.43855985370259537,110.099819578,0.43855985370259537
28.0,4.0,0.46415888336127786,2.0,0.1,0.37447050168822343,106.517459871,0.37447050168822343
28.0,5.0,0.6812920690579611,0.0,0.01,0.6544163015244961,105.401858804,0.6544163015244961
28.0,5.0,0.6812920690579611,1.0,0.05,0.47036369500756403,99.85343921,0.47036369500756403
28.0,5.0,0.6812920690579611,2.0,0.1,0.4045176727485369,94.266231685,0.4045176727485369
28.0,6.0,1.0,0.0,0.01,0.7066197983767782,100.915678485,0.7066197983767782
28.0,6.0,1.0,1.0,0.05,0.5046413897271593,89.004660315,0.5046413897271593
28.0,6.0,1.0,2.0,0.1,0.43792201217868987,96.263850981,0.43792201217868987
28.0,7.0,1.467799267622069,0.0,0.01,0.7610124107897753,89.411448636,0.7610124107897753
28.0,7.0,1.467799267622069,1.0,0.05,0.5490254103294083,98.922977804,0.5490254103294083
28.0,7.0,1.467799267622069,2.0,0.1,0.46817177549970257,91.300864926,0.46817177549970257
28.0,8.0,2.1544346900318834,0.0,0.01,0.7611719391913226,87.261124197,0.7611719391913226
28.0,8.0,2.1544346900318834,1.0,0.05,0.5956638364845203,98.355931618,0.5956638364845203
28.0,8.0,2.1544346900318834,2.0,0.1,0.5035413727050654,96.958466024,0.5035413727050654
28.0,9.0,3.1622776601683795,0.0,0.01,0.7612012032677692,82.910517865,0.7612012032677692
28.0,9.0,3.1622776601683795,1.0,0.05,0.6385914241743358,98.08503938,0.6385914241743358
28.0,9.0,3.1622776601683795,2.0,0.1,0.5495354196289575,91.931507462,0.5495354196289575
28.0,10.0,4.6415888336127775,0.0,0.01,0.7611483387732886,75.893947065,0.7611483387732886
28.0,10.0,4.6415888336127775,1.0,0.05,0.6925441273491234,93.616645467,0.6925441273491234
28.0,10.0,4.6415888336127775,2.0,0.1,0.5988743816909803,89.409623765,0.5988743816909803
28.0,11.0,6.812920690579611,0.0,0.01,0.7606608940548216,81.290446063,0.7606608940548216
28.0,11.0,6.812920690579611,1.0,0.05,0.7604707779605165,95.495502048,0.7604707779605165
28.0,11.0,6.812920690579611,2.0,0.1,0.6446571562307256,102.995517058,0.6446571562307256
28.0,12.0,10.0,0.0,0.01,0.7612081382438645,79.701744339,0.7612081382438645
28.0,12.0,10.0,1.0,0.05,0.7604480101982924,72.634092765,0.7604480101982924
28.0,12.0,10.0,2.0,0.1,0.701052149488415,94.614511056,0.701052149488415
29.0,0.0,9.999999999999999e-06,0.0,0.01,0.028827068044751204,71.268146197,0.028827068044751204
29.0,0.0,9.999999999999999e-06,1.0,0.05,0.026716504826773037,66.304157096,0.026716504826773037
29.0,1.0,3.414548873833601e-05,0.0,0.01,0.03045231695364838,71.576905901,0.03045231695364838
29.0,1.0,3.414548873833601e-05,1.0,0.05,0.027068071933907208,90.22975024,0.027068071933907208
29.0,2.0,0.00011659144011798311,0.0,0.01,0.03535603644544592,70.03315943,0.03535603644544592
29.0,2.0,0.00011659144011798311,1.0,0.05,0.028193963864909275,70.360454693,0.028193963864909275
29.0,3.0,0.00039810717055349735,0.0,0.01,0.04857612970839323,96.4987593,0.04857612970839323
29.0,3.0,0.00039810717055349735,1.0,0.05,0.03170315243836489,71.760406962,0.03170315243836489
29.0,0.0,0.001,0.0,0.01,0.06957329403439245,79.95105657,0.06957329403439245
29.0,0.0,0.001,1.0,0.05,0.038092871968370405,74.089143173,0.038092871968370405
29.0,1.0,0.002187761623949552,0.0,0.01,0.10267742969559701,89.494665368,0.10267742969559701
29.0,1.0,0.002187761623949552,1.0,0.05,0.04832946326923598,80.194997082,0.04832946326923598
29.0,2.0,0.00478630092322638,0.0,0.01,0.1559238758723259,96.950870224,0.1559238758723259
29.0,2.0,0.00478630092322638,1.0,0.05,0.0663177542700859,81.72201374,0.0663177542700859
29.0,3.0,0.010471285480508996,0.0,0.01,0.2274151989509954,98.741690753,0.2274151989509954
29.0,3.0,0.010471285480508996,1.0,0.05,0.09752002848814638,103.453105043,0.09752002848814638
29.0,4.0,0.022908676527677724,0.0,0.01,0.3052575517177702,105.163847487,0.3052575517177702
29.0,4.0,0.022908676527677724,1.0,0.05,0.1486037193749335,110.439023249,0.1486037193749335
29.0,5.0,0.05011872336272722,0.0,0.01,0.37186123991513104,107.103637549,0.37186123991513104
29.0,5.0,0.05011872336272722,1.0,0.05,0.22023034685885337,108.448095099,0.22023034685885337
29.0,0.0,0.1,0.0,0.01,0.42595520714779306,115.428339959,0.42595520714779306
