K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
20.0,3.0,0.001467799267622,1.0,0.05,0.109273756979022,28.736238748,0.109273756979022
20.0,3.0,0.001467799267622,2.0,0.1,0.1010110154531605,22.864705488,0.1010110154531605
20.0,4.0,0.0035938136638046,0.0,0.01,0.2146573319407279,28.608378538,0.2146573319407279
20.0,4.0,0.0035938136638046,1.0,0.05,0.1260499150898308,33.888596103,0.1260499150898308
20.0,4.0,0.0035938136638046,2.0,0.1,0.1108332559890323,24.766458819,0.1108332559890323
20.0,5.0,0.008799225435691,0.0,0.01,0.3438966666143692,27.899704761,0.3438966666143692
20.0,5.0,0.008799225435691,1.0,0.05,0.15959571573989,34.872134337,0.15959571573989
20.0,5.0,0.008799225435691,2.0,0.1,0.1303969119433929,32.339622699,0.1303969119433929
20.0,6.0,0.0215443469003188,0.0,0.01,0.632834592984186,28.568264364,0.632834592984186
20.0,6.0,0.0215443469003188,1.0,0.05,0.229311196125406,33.890784833,0.229311196125406
20.0,6.0,0.0215443469003188,2.0,0.1,0.1698508120243557,34.537472575,0.1698508120243557
20.0,7.0,0.0527499706370261,0.0,0.01,1.3156675558529365,32.334368549,1.3156675558529365
20.0,7.0,0.0527499706370261,1.0,0.05,0.3805334138215671,39.531056264,0.3805334138215671
20.0,7.0,0.0527499706370261,2.0,0.1,0.2522949808221563,35.130002487,0.2522949808221563
20.0,8.0,0.1291549665014884,0.0,0.01,2.6345085991523893,24.172553676,2.6345085991523893
20.0,8.0,0.1291549665014884,1.0,0.05,0.7232750198666158,36.585921535,0.7232750198666158
20.0,8.0,0.1291549665014884,2.0,0.1,0.4322618887534565,37.868567688,0.4322618887534565
20.0,9.0,0.3162277660168379,0.0,0.01,5.2101151822620455,23.888667844,5.2101151822620455
20.0,9.0,0.3162277660168379,1.0,0.05,1.50055588446876,38.230723493,1.50055588446876
20.0,9.0,0.3162277660168379,2.0,0.1,0.8473447929975959,51.540730781,0.8473447929975959
21.0,0.0,0.0001,0.0,0.01,0.0995204190695545,33.650098337,0.0995204190695545
21.0,0.0,0.0001,1.0,0.05,0.0924747365547337,27.825099599,0.0924747365547337
21.0,0.0,0.0001,2.0,0.1,0.0905830611109178,23.927639913,0.0905830611109178
21.0,1.0,0.0002448436746822,0.0,0.01,0.1067579252732729,33.770025782,0.1067579252732729
21.0,1.0,0.0002448436746822,1.0,0.05,0.0941091115105069,27.40047358,0.0941091115105069
21.0,1.0,0.0002448436746822,2.0,0.1,0.091425084286331,24.060864589,0.091425084286331
21.0,2.0,0.0005994842503189,0.0,0.01,0.1212389206142311,40.229063542,0.1212389206142311
21.0,2.0,0.0005994842503189,1.0,0.05,0.0979273624784278,31.879377831,0.0979273624784278
21.0,2.0,0.0005994842503189,2.0,0.1,0.0934083733670486,24.372109302,0.0934083733670486
21.0,3.0,0.001467799267622,0.0,0.01,0.1499272632885268,31.540456486,0.1499272632885268
21.0,3.0,0.001467799267622,1.0,0.05,0.1062099058042315,32.346397098,0.1062099058042315
21.0,3.0,0.001467799267622,2.0,0.1,0.0980081846983747,23.87705663,0.0980081846983747
21.0,4.0,0.0035938136638046,0.0,0.01,0.2089794435192409,32.80825128,0.2089794435192409
21.0,4.0,0.0035938136638046,1.0,0.05,0.1226378586771375,38.025958882,0.1226378586771375
21.0,4.0,0.0035938136638046,2.0,0.1,0.1076838065722454,31.844237213,0.1076838065722454
21.0,5.0,0.008799225435691,0.0,0.01,0.3355762267092941,32.888170344,0.3355762267092941
21.0,5.0,0.008799225435691,1.0,0.05,0.1554030955612933,41.004153966,0.1554030955612933
21.0,5.0,0.008799225435691,2.0,0.1,0.126847982370674,37.993380787,0.126847982370674
21.0,6.0,0.0215443469003188,0.0,0.01,0.6181299644169963,31.829044401,0.6181299644169963
21.0,6.0,0.0215443469003188,1.0,0.05,0.2234479704409733,37.933624876,0.2234479704409733
21.0,6.0,0.0215443469003188,2.0,0.1,0.1653826397945366,35.746672345,0.1653826397945366
21.0,7.0,0.0527499706370261,0.0,0.01,1.2847684639795047,33.405145522,1.2847684639795047
21.0,7.0,0.0527499706370261,1.0,0.05,0.3712743270596161,42.863474541,0.3712743270596161
21.0,7.0,0.0527499706370261,2.0,0.1,0.2459170391151757,40.834624554,0.2459170391151757
21.0,8.0,0.1291549665014884,0.0,0.01,2.569547975152702,32.387058535,2.569547975152702
21.0,8.0,0.1291549665014884,1.0,0.05,0.706361237807124,44.072042527,0.706361237807124
21.0,8.0,0.1291549665014884,2.0,0.1,0.4219783114232413,46.225950202,0.4219783114232413
21.0,9.0,0.3162277660168379,0.0,0.01,5.085170991209841,27.689668142,5.085170991209841
21.0,9.0,0.3162277660168379,1.0,0.05,1.464116120475632,39.655172586,1.464116120475632
21.0,9.0,0.3162277660168379,2.0,0.1,0.8275588512348684,84.524505838,0.8275588512348684
22.0,0.0,0.0001,0.0,0.01,0.0966901505582711,37.77909095,0.0966901505582711
22.0,0.0,0.0001,1.0,0.05,0.0898288968264322,33.390276044,0.0898288968264322
22.0,0.0,0.0001,2.0,0.1,0.0878566780070763,27.411233132,0.0878566780070763
22.0,1.0,0.0002448436746822,0.0,0.01,0.1038219443205791,37.412843927,0.1038219443205791
22.0,1.0,0.0002448436746822,1.0,0.05,0.0914771607087766,34.22375535,0.0914771607087766
22.0,1.0,0.0002448436746822,2.0,0.1,0.0886990985658138,30.31465685,0.0886990985658138
22.0,2.0,0.0005994842503189,0.0,0.01,0.1179619501771332,46.661234354,0.1179619501771332
22.0,2.0,0.0005994842503189,1.0,0.05,0.0952672087566427,42.356512565,0.0952672087566427
22.0,2.0,0.0005994842503189,2.0,0.1,0.0906729228862959,32.934482381,0.0906729228862959
22.0,3.0,0.001467799267622,0.0,0.01,0.1462403089835544,42.934169266,0.1462403089835544
22.0,3.0,0.001467799267622,1.0,0.05,0.103350770383911,44.496482989,0.103350770383911
22.0,3.0,0.001467799267622,2.0,0.1,0.0952414480924724,32.973299252,0.0952414480924724
22.0,4.0,0.0035938136638046,0.0,0.01,0.2039314049820851,40.527036763,0.2039314049820851
22.0,4.0,0.0035938136638046,1.0,0.05,0.1194711264381681,52.631151515,0.1194711264381681
22.0,4.0,0.0035938136638046,2.0,0.1,0.1048083361207795,40.96729676,0.1048083361207795
22.0,5.0,0.008799225435691,0.0,0.01,0.3277480434252172,42.652750558,0.3277480434252172
22.0,5.0,0.008799225435691,1.0,0.05,0.1515277784820492,50.7243984,0.1515277784820492
22.0,5.0,0.008799225435691,2.0,0.1,0.1235332274597064,38.294733952,0.1235332274597064
22.0,6.0,0.0215443469003188,0.0,0.01,0.6042949571617657,39.347053575,0.6042949571617657
22.0,6.0,0.0215443469003188,1.0,0.05,0.2179333980127388,54.325004699,0.2179333980127388
22.0,6.0,0.0215443469003188,2.0,0.1,0.1611761563362396,51.467090478,0.1611761563362396
22.0,7.0,0.0527499706370261,0.0,0.01,1.255912873867563,37.190236627,1.255912873867563
22.0,7.0,0.0527499706370261,1.0,0.05,0.3625979008769794,48.169925442,0.3625979008769794
22.0,7.0,0.0527499706370261,2.0,0.1,0.2399345729277729,47.3864863,0.2399345729277729
22.0,8.0,0.1291549665014884,0.0,0.01,2.5079094973528435,38.8264517,2.5079094973528435
22.0,8.0,0.1291549665014884,1.0,0.05,0.6903919650960284,78.042552776,0.6903919650960284
22.0,8.0,0.1291549665014884,2.0,0.1,0.4123448899847058,57.012440489,0.4123448899847058
22.0,9.0,0.3162277660168379,0.0,0.01,4.967503607754106,42.271048578,4.967503607754106
22.0,9.0,0.3162277660168379,1.0,0.05,1.430065402356208,51.569264218,1.430065402356208
22.0,9.0,0.3162277660168379,2.0,0.1,0.8090779320793183,79.917607138,0.8090779320793183
23.0,0.0,0.0001,0.0,0.01,0.0939050544367771,80.74528003,0.0939050544367771
23.0,0.0,0.0001,1.0,0.05,0.0873898307515987,66.845097546,0.0873898307515987
23.0,0.0,0.0001,2.0,0.1,0.0853099484390244,54.021168445,0.0853099484390244
23.0,1.0,0.0002448436746822,0.0,0.01,0.1010195102607049,86.317912513,0.1010195102607049
23.0,1.0,0.0002448436746822,1.0,0.05,0.0890173097285721,73.390377227,0.0890173097285721
23.0,1.0,0.0002448436746822,2.0,0.1,0.0861539622707519,55.112082538,0.0861539622707519
23.0,2.0,0.0005994842503189,0.0,0.01,0.1149046742084721,76.232950253,0.1149046742084721
23.0,2.0,0.0005994842503189,1.0,0.05,0.092782934875951,70.543686126,0.092782934875951
23.0,2.0,0.0005994842503189,2.0,0.1,0.0881197890268068,57.55747802,0.0881197890268068
23.0,3.0,0.001467799267622,0.0,0.01,0.1426807251992034,78.944291925,0.1426807251992034
23.0,3.0,0.001467799267622,1.0,0.05,0.1008036616632581,80.034259176,0.1008036616632581
23.0,3.0,0.001467799267622,2.0,0.1,0.0926537506788987,57.006583995,0.0926537506788987
23.0,4.0,0.0035938136638046,0.0,0.01,0.1993113932294756,75.640941063,0.1993113932294756
23.0,4.0,0.0035938136638046,1.0,0.05,0.1165208388784267,91.745047241,0.1165208388784267
23.0,4.0,0.0035938136638046,2.0,0.1,0.1021024645893448,67.865215869,0.1021024645893448
23.0,5.0,0.008799225435691,0.0,0.01,0.3201823347814498,75.105817973,0.3201823347814498
23.0,5.0,0.008799225435691,1.0,0.05,0.147836265138334,96.649406313,0.147836265138334
23.0,5.0,0.008799225435691,2.0,0.1,0.1204388016658135,72.610088207,0.1204388016658135
23.0,6.0,0.0215443469003188,0.0,0.01,0.5914062268278081,79.435236675,0.5914062268278081
23.0,6.0,0.0215443469003188,1.0,0.05,0.2128036098054918,91.270936946,0.2128036098054918
23.0,6.0,0.0215443469003188,2.0,0.1,0.1572348896987963,87.912788353,0.1572348896987963
23.0,7.0,0.0527499706370261,0.0,0.01,1.2289033644518854,75.060845475,1.2289033644518854
23.0,7.0,0.0527499706370261,1.0,0.05,0.3544049655959652,94.806244975,0.3544049655959652
23.0,7.0,0.0527499706370261,2.0,0.1,0.2342863028673456,90.008711078,0.2342863028673456
23.0,8.0,0.1291549665014884,0.0,0.01,2.45100568927202,66.035073234,2.45100568927202
23.0,8.0,0.1291549665014884,1.0,0.05,0.6757271497628459,95.059642046,0.6757271497628459
23.0,8.0,0.1291549665014884,2.0,0.1,0.4032671427629003,96.714985893,0.4032671427629003
23.0,9.0,0.3162277660168379,0.0,0.01,4.858413684415463,73.5479855,4.858413684415463
23.0,9.0,0.3162277660168379,1.0,0.05,1.398268325119013,83.753194453,1.398268325119013
23.0,9.0,0.3162277660168379,2.0,0.1,0.7918364416375596,103.074776946,0.7918364416375596
24.0,0.0,0.0001,0.0,0.01,0.0913538302346764,86.982826245,0.0913538302346764
24.0,0.0,0.0001,1.0,0.05,0.085079151907879,72.567462042,0.085079151907879
24.0,0.0,0.0001,2.0,0.1,0.0829402711788642,58.418446062,0.0829402711788642
24.0,1.0,0.0002448436746822,0.0,0.01,0.0983899961424044,86.863136873,0.0983899961424044
24.0,1.0,0.0002448436746822,1.0,0.05,0.0867332405032958,73.789733866,0.0867332405032958
24.0,1.0,0.0002448436746822,2.0,0.1,0.0837785809984461,62.026116213,0.0837785809984461
24.0,2.0,0.0005994842503189,0.0,0.01,0.11200077855892,98.514774747,0.11200077855892
24.0,2.0,0.0005994842503189,1.0,0.05,0.0904609120202247,79.09034812,0.0904609120202247
24.0,2.0,0.0005994842503189,2.0,0.1,0.0857390399114861,67.165361156,0.0857390399114861
24.0,3.0,0.001467799267622,0.0,0.01,0.1392511681330578,90.717521701,0.1392511681330578
24.0,3.0,0.001467799267622,1.0,0.05,0.0983805955651986,85.893577431,0.0983805955651986
24.0,3.0,0.001467799267622,2.0,0.1,0.0902392712146987,62.403129362,0.0902392712146987
24.0,4.0,0.0035938136638046,0.0,0.01,0.1947356202099045,83.632251205,0.1947356202099045
24.0,4.0,0.0035938136638046,1.0,0.05,0.1137079725687778,99.589694864,0.1137079725687778
24.0,4.0,0.0035938136638046,2.0,0.1,0.099559908014037,72.563129368,0.099559908014037
24.0,5.0,0.008799225435691,0.0,0.01,0.3132095948276144,80.519187264,0.3132095948276144
24.0,5.0,0.008799225435691,1.0,0.05,0.1443887733185471,112.041246317,0.1443887733185471
24.0,5.0,0.008799225435691,2.0,0.1,0.1175543902645234,80.775265846,0.1175543902645234
24.0,6.0,0.0215443469003188,0.0,0.01,0.5793302453753905,80.939668282,0.5793302453753905
24.0,6.0,0.0215443469003188,1.0,0.05,0.2080212295808434,99.758315283,0.2080212295808434
24.0,6.0,0.0215443469003188,2.0,0.1,0.1535305469190648,92.35827062,0.1535305469190648
24.0,7.0,0.0527499706370261,0.0,0.01,1.2034583702528112,89.703891817,1.2034583702528112
24.0,7.0,0.0527499706370261,1.0,0.05,0.3467119163863184,104.695534593,0.3467119163863184
24.0,7.0,0.0527499706370261,2.0,0.1,0.2289955628022634,108.059253049,0.2289955628022634
24.0,8.0,0.1291549665014884,0.0,0.01,2.3977848116864444,72.261508681,2.3977848116864444
24.0,8.0,0.1291549665014884,1.0,0.05,0.6617377263309111,114.137861661,0.6617377263309111
24.0,8.0,0.1291549665014884,2.0,0.1,0.3947007499669281,113.332054742,0.3947007499669281
24.0,9.0,0.3162277660168379,0.0,0.01,4.75590914580504,71.661676708,4.75590914580504
24.0,9.0,0.3162277660168379,1.0,0.05,1.3683723208812368,102.411430818,1.3683723208812368
24.0,9.0,0.3162277660168379,2.0,0.1,0.7755760402972467,116.955521585,0.7755760402972467
