K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
38.0,7.0,1.467799267622069,0.0,0.01,0.14310851592818274,142.271876779,0.14310851592818274
38.0,8.0,2.1544346900318834,0.0,0.01,0.15853064865628003,137.533878324,0.15853064865628003
38.0,9.0,3.1622776601683795,0.0,0.01,0.17306511743755285,125.599905646,0.17306511743755285
38.0,10.0,4.6415888336127775,0.0,0.01,0.18779697951195304,129.818397312,0.18779697951195304
38.0,11.0,6.812920690579611,0.0,0.01,0.2026416416420382,128.526179273,0.2026416416420382
38.0,12.0,10.0,0.0,0.01,0.21885847857631185,134.430222181,0.21885847857631185
39.0,0.0,9.999999999999999e-06,0.0,0.01,0.01028933738700826,3.920365264,0.01028933738700826
39.0,1.0,3.414548873833601e-05,0.0,0.01,0.010307191760309262,4.564849112,0.010307191760309262
39.0,2.0,0.00011659144011798311,0.0,0.01,0.010367784696171566,4.211180681,0.010367784696171566
39.0,3.0,0.00039810717055349735,0.0,0.01,0.010566403263463519,3.6359225459999998,0.010566403263463519
39.0,0.0,0.001,0.0,0.01,0.010973175659922856,5.116916256,0.010973175659922856
39.0,1.0,0.002187761623949552,0.0,0.01,0.011729388274535183,6.271474263,0.011729388274535183
39.0,2.0,0.00478630092322638,0.0,0.01,0.013223176161829657,6.862163924,0.013223176161829657
39.0,3.0,0.010471285480508996,0.0,0.01,0.015962277862281146,7.098781419,0.015962277862281146
39.0,4.0,0.022908676527677724,0.0,0.01,0.02067778159973898,8.773258225,0.02067778159973898
39.0,5.0,0.05011872336272722,0.0,0.01,0.02882045881324277,7.786352505,0.02882045881324277
39.0,0.0,0.1,0.0,0.01,0.037739609483040934,199.749378554,0.037739609483040934
39.0,1.0,0.14677992676220694,0.0,0.01,0.04694504551479393,168.346379184,0.04694504551479393
39.0,2.0,0.21544346900318834,0.0,0.01,0.058549893320207054,178.028458358,0.058549893320207054
39.0,3.0,0.31622776601683794,0.0,0.01,0.07258985391917516,177.600305833,0.07258985391917516
39.0,4.0,0.46415888336127786,0.0,0.01,0.08853884406808914,169.918344388,0.08853884406808914
39.0,5.0,0.6812920690579611,0.0,0.01,0.10519677644267925,168.613777738,0.10519677644267925
39.0,6.0,1.0,0.0,0.01,0.12137694939290725,159.592499324,0.12137694939290725
39.0,7.0,1.467799267622069,0.0,0.01,0.1366366046506384,153.730267788,0.1366366046506384
39.0,8.0,2.1544346900318834,0.0,0.01,0.1511794729996733,162.63486554,0.1511794729996733
39.0,9.0,3.1622776601683795,0.0,0.01,0.16491724375329586,139.452114533,0.16491724375329586
39.0,10.0,4.6415888336127775,0.0,0.01,0.17888436650498796,143.490708628,0.17888436650498796
39.0,11.0,6.812920690579611,0.0,0.01,0.1930018328076593,142.423477316,0.1930018328076593
39.0,12.0,10.0,0.0,0.01,0.20842957402026913,139.549273624,0.20842957402026913
40.0,0.0,9.999999999999999e-06,0.0,0.01,0.009583206991104612,4.281703915,0.009583206991104612
40.0,1.0,3.414548873833601e-05,0.0,0.01,0.00960104051303158,4.310964146,0.00960104051303158
40.0,2.0,0.00011659144011798311,0.0,0.01,0.009661587392380572,4.467661146,0.009661587392380572
40.0,3.0,0.00039810717055349735,0.0,0.01,0.009859217252678756,4.38099931,0.009859217252678756
40.0,0.0,0.001,0.0,0.01,0.010264599517717472,5.311767357,0.010264599517717472
40.0,1.0,0.002187761623949552,0.0,0.01,0.011016108758139997,5.73516203,0.011016108758139997
40.0,2.0,0.00478630092322638,0.0,0.01,0.012492186220354723,6.42063238,0.012492186220354723
40.0,3.0,0.010471285480508996,0.0,0.01,0.015165289846187037,5.986404976,0.015165289846187037
40.0,4.0,0.022908676527677724,0.0,0.01,0.019735834098903716,8.111613436,0.019735834098903716
40.0,5.0,0.05011872336272722,0.0,0.01,0.02765758534377388,10.285525897,0.02765758534377388
40.0,0.0,0.1,0.0,0.01,0.036433212332690076,190.269853591,0.036433212332690076
40.0,1.0,0.14677992676220694,0.0,0.01,0.04537105895808562,187.706120088,0.04537105895808562
40.0,2.0,0.21544346900318834,0.0,0.01,0.05659912714871145,219.355191688,0.05659912714871145
40.0,3.0,0.31622776601683794,0.0,0.01,0.07010290180917164,189.895885419,0.07010290180917164
40.0,4.0,0.46415888336127786,0.0,0.01,0.0853104342032052,195.094310792,0.0853104342032052
40.0,5.0,0.6812920690579611,0.0,0.01,0.10105090726715288,218.508927111,0.10105090726715288
40.0,6.0,1.0,0.0,0.01,0.11624270294404034,173.418085438,0.11624270294404034
40.0,7.0,1.467799267622069,0.0,0.01,0.13058031025911643,165.628895271,0.13058031025911643
40.0,8.0,2.1544346900318834,0.0,0.01,0.1443202912127927,159.404054821,0.1443202912127927
40.0,9.0,3.1622776601683795,0.0,0.01,0.15732947668310543,160.712155332,0.15732947668310543
40.0,10.0,4.6415888336127775,0.0,0.01,0.17059239177248264,157.704332714,0.17059239177248264
40.0,11.0,6.812920690579611,0.0,0.01,0.1840350734101152,157.013453989,0.1840350734101152
40.0,12.0,10.0,0.0,0.01,0.19873191322894568,160.888728541,0.19873191322894568
41.0,0.0,0.1,0.0,0.01,0.03520895958238196,202.692609084,0.03520895958238196
41.0,1.0,0.14677992676220694,0.0,0.01,0.0438900001451371,198.373127495,0.0438900001451371
41.0,2.0,0.21544346900318834,0.0,0.01,0.054756138225738764,208.016215561,0.054756138225738764
41.0,3.0,0.31622776601683794,0.0,0.01,0.06774540642346452,199.288753452,0.06774540642346452
41.0,4.0,0.46415888336127786,0.0,0.01,0.08224686464988366,200.039105112,0.08224686464988366
41.0,5.0,0.6812920690579611,0.0,0.01,0.09712735649585157,207.20839388,0.09712735649585157
41.0,6.0,1.0,0.0,0.01,0.11141033471626442,206.56865666,0.11141033471626442
41.0,7.0,1.467799267622069,0.0,0.01,0.12490684812604518,169.866168058,0.12490684812604518
41.0,8.0,2.1544346900318834,0.0,0.01,0.13791046121407172,172.173830145,0.13791046121407172
41.0,9.0,3.1622776601683795,0.0,0.01,0.15025082732742298,170.455798203,0.15025082732742298
41.0,10.0,4.6415888336127775,0.0,0.01,0.16286359297590666,169.415342013,0.16286359297590666
41.0,11.0,6.812920690579611,0.0,0.01,0.1756805781670737,215.997202014,0.1756805781670737
41.0,12.0,10.0,0.0,0.01,0.1896978612197208,160.399618564,0.1896978612197208
42.0,0.0,0.1,0.0,0.01,0.03405893546151224,239.241150901,0.03405893546151224
42.0,1.0,0.14677992676220694,0.0,0.01,0.042494212868525394,219.265864269,0.042494212868525394
42.0,2.0,0.21544346900318834,0.0,0.01,0.053012556945438855,236.709575433,0.053012556945438855
42.0,3.0,0.31622776601683794,0.0,0.01,0.06550811326348971,227.838197561,0.06550811326348971
42.0,4.0,0.46415888336127786,0.0,0.01,0.07933679953453303,217.109862915,0.07933679953453303
42.0,5.0,0.6812920690579611,0.0,0.01,0.0934111053548613,201.541485825,0.0934111053548613
42.0,6.0,1.0,0.0,0.01,0.1068591600307433,195.323560861,0.1068591600307433
42.0,7.0,1.467799267622069,0.0,0.01,0.11958575673599041,226.105900822,0.11958575673599041
42.0,8.0,2.1544346900318834,0.0,0.01,0.13191320745991572,183.477567981,0.13191320745991572
42.0,9.0,3.1622776601683795,0.0,0.01,0.14363840062077685,176.694103038,0.14363840062077685
42.0,10.0,4.6415888336127775,0.0,0.01,0.15564904849289893,174.579418638,0.15564904849289893
42.0,11.0,6.812920690579611,0.0,0.01,0.1678833855800302,179.824705804,0.1678833855800302
42.0,12.0,10.0,0.0,0.01,0.18126904133739152,180.023849319,0.18126904133739152
43.0,0.0,0.1,0.0,0.01,0.0329774259192576,233.285365158,0.0329774259192576
43.0,1.0,0.14677992676220694,0.0,0.01,0.041176065040832086,236.112668331,0.041176065040832086
43.0,2.0,0.21544346900318834,0.0,0.01,0.0513598659276382,244.983343633,0.0513598659276382
43.0,3.0,0.31622776601683794,0.0,0.01,0.06338129676357315,236.87971598,0.06338129676357315
43.0,4.0,0.46415888336127786,0.0,0.01,0.07656779795026708,229.744192926,0.07656779795026708
43.0,5.0,0.6812920690579611,0.0,0.01,0.08988819938127307,245.226836963,0.08988819938127307
43.0,6.0,1.0,0.0,0.01,0.10256861032775146,222.50297173,0.10256861032775146
43.0,7.0,1.467799267622069,0.0,0.01,0.11458993576322647,210.590512214,0.11458993576322647
43.0,8.0,2.1544346900318834,0.0,0.01,0.1262940457398583,204.445205792,0.1262940457398583
43.0,9.0,3.1622776601683795,0.0,0.01,0.1374517070716891,189.87523506,0.1374517070716891
43.0,10.0,4.6415888336127775,0.0,0.01,0.14890412956797677,192.22412845,0.14890412956797677
43.0,11.0,6.812920690579611,0.0,0.01,0.16059562441876865,191.588341295,0.16059562441876865
43.0,12.0,10.0,0.0,0.01,0.17339082784027804,228.083533407,0.17339082784027804
44.0,0.0,0.1,0.0,0.01,0.03195819410465886,270.725608115,0.03195819410465886
44.0,1.0,0.14677992676220694,0.0,0.01,0.03992951533246183,254.806046056,0.03992951533246183
44.0,2.0,0.21544346900318834,0.0,0.01,0.04979028464817948,278.547068215,0.04979028464817948
44.0,3.0,0.31622776601683794,0.0,0.01,0.061356826942453216,252.761069381,0.061356826942453216
44.0,4.0,0.46415888336127786,0.0,0.01,0.07393291845306922,266.920311337,0.07393291845306922
44.0,5.0,0.6812920690579611,0.0,0.01,0.08654531330152362,246.581372977,0.08654531330152362
44.0,6.0,1.0,0.0,0.01,0.0985197040815724,251.970067326,0.0985197040815724
44.0,7.0,1.467799267622069,0.0,0.01,0.10989368098907576,324.900941902,0.10989368098907576
44.0,8.0,2.1544346900318834,0.0,0.01,0.12102311004094177,219.242240365,0.12102311004094177
44.0,9.0,3.1622776601683795,0.0,0.01,0.13165431848954426,238.225682234,0.13165431848954426
44.0,10.0,4.6415888336127775,0.0,0.01,0.1425888675483842,200.860660797,0.1425888675483842
44.0,11.0,6.812920690579611,0.0,0.01,0.15377324495249775,270.907082896,0.15377324495249775
44.0,12.0,10.0,0.0,0.01,0.16601779302591296,241.406504402,0.16601779302591296
45.0,0.0,0.1,0.0,0.01,0.030995803366253783,296.844384128,0.030995803366253783
45.0,1.0,0.14677992676220694,0.0,0.01,0.038748548451727094,290.731826592,0.038748548451727094
45.0,2.0,0.21544346900318834,0.0,0.01,0.04829857785085886,299.058798576,0.04829857785085886
45.0,3.0,0.31622776601683794,0.0,0.01,0.059427333669963646,290.512018658,0.059427333669963646
45.0,4.0,0.46415888336127786,0.0,0.01,0.07142167571394643,328.784549606,0.07142167571394643
45.0,5.0,0.6812920690579611,0.0,0.01,0.08337107593710472,251.899200818,0.08337107593710472
45.0,6.0,1.0,0.0,0.01,0.09469606881453212,240.970867085,0.09469606881453212
45.0,7.0,1.467799267622069,0.0,0.01,0.10547482321537369,234.452655642,0.10547482321537369
45.0,8.0,2.1544346900318834,0.0,0.01,0.11607149005793299,267.412220825,0.11607149005793299
45.0,9.0,3.1622776601683795,0.0,0.01,0.12621646484904853,251.436980684,0.12621646484904853
45.0,10.0,4.6415888336127775,0.0,0.01,0.13666700812052615,493.45173454,0.13666700812052615
45.0,11.0,6.812920690579611,0.0,0.01,0.14737763807058624,439.639270164,0.14737763807058624
45.0,12.0,10.0,0.0,0.01,0.15910651911922402,305.355486658,0.15910651911922402
46.0,0.0,0.1,0.0,0.01,0.030086447365730806,441.650132813,0.030086447365730806
46.0,1.0,0.14677992676220694,0.0,0.01,0.037628134110629735,410.026672912,0.037628134110629735
46.0,2.0,0.21544346900318834,0.0,0.01,0.04687859018184739,422.773088446,0.04687859018184739
46.0,3.0,0.31622776601683794,0.0,0.01,0.05758593227185795,404.580176709,0.05758593227185795
46.0,4.0,0.46415888336127786,0.0,0.01,0.06902728981914118,406.063658738,0.06902728981914118
46.0,5.0,0.6812920690579611,0.0,0.01,0.08035583919441337,374.172191006,0.08035583919441337
46.0,6.0,1.0,0.0,0.01,0.09108210177759066,364.319535129,0.09108210177759066
46.0,7.0,1.467799267622069,0.0,0.01,0.10131219300021994,353.667199124,0.10131219300021994
46.0,8.0,2.1544346900318834,0.0,0.01,0.11141556378804099,353.506575731,0.11141556378804099
46.0,9.0,3.1622776601683795,0.0,0.01,0.12110691829800864,334.896299908,0.12110691829800864
46.0,10.0,4.6415888336127775,0.0,0.01,0.1311071902639088,332.3301953,0.1311071902639088
46.0,11.0,6.812920690579611,0.0,0.01,0.1413745860536323,333.844367681,0.1413745860536323
46.0,12.0,10.0,0.0,0.01,0.1526192505597099,342.24521478,0.1526192505597099
47.0,0.0,0.1,0.0,0.01,0.029224999068303396,475.988829513,0.029224999068303396
47.0,1.0,0.14677992676220694,0.0,0.01,0.03656338292558211,475.063187724,0.03656338292558211
47.0,2.0,0.21544346900318834,0.0,0.01,0.04552436054701593,486.079537218,0.04552436054701593
47.0,3.0,0.31622776601683794,0.0,0.01,0.055826869875214034,455.606821333,0.055826869875214034
47.0,4.0,0.46415888336127786,0.0,0.01,0.06674233335604926,452.395011504,0.06674233335604926
47.0,5.0,0.6812920690579611,0.0,0.01,0.07748931939917651,427.57757069,0.07748931939917651
47.0,6.0,1.0,0.0,0.01,0.08766356922228832,421.844579554,0.08766356922228832
47.0,7.0,1.467799267622069,0.0,0.01,0.09738662286744225,399.020630018,0.09738662286744225
47.0,8.0,2.1544346900318834,0.0,0.01,0.10703167270737692,400.011642133,0.10703167270737692
47.0,9.0,3.1622776601683795,0.0,0.01,0.11630163958666352,368.987502242,0.11630163958666352
47.0,10.0,4.6415888336127775,0.0,0.01,0.12588057959882165,373.321762478,0.12588057959882165
47.0,11.0,6.812920690579611,0.0,0.01,0.13573118788675087,353.193466022,0.13573118788675087
47.0,12.0,10.0,0.0,0.01,0.14652315789424222,354.534423993,0.14652315789424222
48.0,0.0,0.1,0.0,0.01,0.02840845264183116,501.620582025,0.02840845264183116
48.0,1.0,0.14677992676220694,0.0,0.01,0.03555018452979702,507.055415208,0.03555018452979702
48.0,2.0,0.21544346900318834,0.0,0.01,0.04423176388514665,504.231126102,0.04423176388514665
48.0,3.0,0.31622776601683794,0.0,0.01,0.054144211779603324,503.140344522,0.054144211779603324
48.0,4.0,0.46415888336127786,0.0,0.01,0.06456028664860718,511.657556244,0.06456028664860718
48.0,5.0,0.6812920690579611,0.0,0.01,0.07476270020003178,464.518685393,0.07476270020003178
48.0,6.0,1.0,0.0,0.01,0.08442738400802358,463.916138833,0.08442738400802358
48.0,7.0,1.467799267622069,0.0,0.01,0.09368092476037981,445.037982002,0.09368092476037981
48.0,8.0,2.1544346900318834,0.0,0.01,0.10289895102879092,420.485597037,0.10289895102879092
48.0,9.0,3.1622776601683795,0.0,0.01,0.11177543230197069,404.504420817,0.11177543230197069
48.0,10.0,4.6415888336127775,0.0,0.01,0.12096023392209297,390.623712982,0.12096023392209297
48.0,11.0,6.812920690579611,0.0,0.01,0.13042015606568705,396.467826893,0.13042015606568705
48.0,12.0,10.0,0.0,0.01,0.1407852769691291,390.303890165,0.1407852769691291
49.0,0.0,0.1,0.0,0.01,0.02763280047034381,559.777448725,0.02763280047034381
49.0,1.0,0.14677992676220694,0.0,0.01,0.03458464769964401,547.65536743,0.03458464769964401
49.0,2.0,0.21544346900318834,0.0,0.01,0.04299637154634216,573.157281116,0.04299637154634216
49.0,3.0,0.31622776601683794,0.0,0.01,0.05253297600807685,554.377130743,0.05253297600807685
49.0,4.0,0.46415888336127786,0.0,0.01,0.06247584508983092,550.879287239,0.06247584508983092
49.0,5.0,0.6812920690579611,0.0,0.01,0.07216901989844066,518.405746149,0.07216901989844066
49.0,6.0,1.0,0.0,0.01,0.08136084326108214,499.486397269,0.08136084326108214
49.0,7.0,1.467799267622069,0.0,0.01,0.09017968203795759,484.707947519,0.09017968203795759
49.0,8.0,2.1544346900318834,0.0,0.01,0.09899988575725373,490.953451408,0.09899988575725373
49.0,9.0,3.1622776601683795,0.0,0.01,0.1075091183248273,439.356951087,0.1075091183248273
49.0,10.0,4.6415888336127775,0.0,0.01,0.11632399268952857,427.932714482,0.11632399268952857
49.0,11.0,6.812920690579611,0.0,0.01,0.1254154878180361,451.123481295,0.1254154878180361
49.0,12.0,10.0,0.0,0.01,0.13538026726622585,443.988416418,0.13538026726622585
50.0,0.0,0.1,0.0,0.01,0.026895251210521658,622.200853694,0.026895251210521658
50.0,1.0,0.14677992676220694,0.0,0.01,0.03366331507324021,610.666485875,0.03366331507324021
50.0,2.0,0.21544346900318834,0.0,0.01,0.041813852576156545,594.266900267,0.041813852576156545
50.0,3.0,0.31622776601683794,0.0,0.01,0.050989485557569755,581.275109543,0.050989485557569755
50.0,4.0,0.46415888336127786,0.0,0.01,0.060482913268526936,577.335861419,0.060482913268526936
50.0,5.0,0.6812920690579611,0.0,0.01,0.0696996898149852,539.61633695,0.0696996898149852
50.0,6.0,1.0,0.0,0.01,0.0784531564184603,540.636755853,0.0784531564184603
50.0,7.0,1.467799267622069,0.0,0.01,0.08686792863789657,552.336796786,0.08686792863789657
50.0,8.0,2.1544346900318834,0.0,0.01,0.09531691191221149,510.867902731,0.09531691191221149
50.0,9.0,3.1622776601683795,0.0,0.01,0.10348167243429256,505.129756369,0.10348167243429256
50.0,10.0,4.6415888336127775,0.0,0.01,0.11194900432175078,473.157993279,0.11194900432175078
